tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2630.0020542935004,8250.722833836988,5053.229421531548,8.681262037374404e-05,96.66118878972378,0.009692497284107704,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011502380387086168,0.0
2375.109113825412,7417.558695050237,5062.31310818989,0.002908873749246005,83.66940258369422,0.028928400856517156,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004350641760344282,0.0
2885.752442334488,5957.038504559684,2466.3113397576735,0.02025338700836546,91.77114155845642,0.0020041311088294655,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002245118452243501,0.0
2591.6160422020484,1762.3651537389833,1085.5315413860899,0.10680839692295296,98.64488411997638,0.0011836298859693173,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.157105811178025e-05,0.0
2753.80739576747,2590.3255137696488,8531.481650319245,0.02340039983533551,42.476097903510606,0.00512769360428833,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006779482779859453,0.0
2090.297232459544,3818.109085065812,8726.450577990285,0.014075872673542544,91.82335586709769,0.0023056374698704474,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013172461156383685,0.0
2184.519282048369,2324.5765517458203,3817.1465438905125,0.005246904303147282,98.0365755542909,0.0012420617343198437,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.163188342384379e-05,0.0
2904.0495281788967,5991.057343788663,6131.645217337557,0.019063330237559684,90.96535082017532,0.018261168058202548,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000319908759513282,0.0
2551.4923350552413,7082.577877355763,820.2788920640905,0.0023154230298240708,91.01250141247715,0.0004536182275682865,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.424408275335746e-05,0.0
1793.5000104257474,3162.1110250324473,1929.5700968464125,0.005044033181495655,79.73189564886167,0.009648549804688988,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004737196397202185,0.0
2878.7922806811735,4924.199291898391,2339.149309929009,0.023957494955547165,93.36923952107985,0.0017092660409581129,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016832558308178152,0.0
2139.6774378520777,3196.8703579129588,8997.54145207982,0.011612347050647676,95.78318871736366,0.0019900976277789084,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006492163293336742,0.0
2698.9911667362867,2096.209341088983,6649.872517047804,0.06466564319458784,82.92135776473093,0.010356102790765043,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011068799536452577,0.0
2567.023486523323,7191.408527109754,2653.110942574638,0.05971971059171721,88.68745387746142,0.008812877626909632,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007633025845261035,0.0
1854.493023201119,2441.8190605333984,1956.7991401675154,0.0555531432676227,84.42079279093149,0.005085815099095337,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4393107212526394e-05,0.0
2679.728878667109,1730.0376258036704,2654.4097794148593,0.0784255732055858,64.06791607913387,0.010686805822789802,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.497716679170834e-10,0.0
2573.305134778541,5297.433416902601,7402.020465726209,0.017855923854156908,98.35371004428686,0.0027938280712804797,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003362700442697041,0.0
2201.9611879516638,7393.7819752669,1000.2662389677462,0.009937033573946347,55.94611349447825,0.009297627369183159,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.392518063890752e-05,0.0
2963.827302542982,5135.147661462594,5331.854732649464,0.012741659506730535,92.11217162997593,0.01871988930343549,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006988115821050272,0.0
2826.1760399800405,2809.179601662682,4820.846009346748,0.00823939358127096,71.8487832513563,0.0012447261752575045,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012963823792103794,0.0
1706.8263907031753,7686.888892650457,6647.724619670087,0.027351048562017033,86.29966568162492,0.0010294137175117513,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023091708728662188,0.0
1845.3966652645843,6778.590242402819,3226.2251438455414,0.027669964134539177,76.70296590104981,0.005013434364968816,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007005826231664315,0.0
2508.5814962624627,8894.809779228748,1418.263332201659,0.033906041456412433,75.63697327558451,0.004366315669355192,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022136921109497834,0.0
2280.4113901765163,6883.888476585197,6511.285398089865,0.0016742892972024526,71.61350791741326,0.0037662046283117867,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022791007240983074,0.0
1861.529482407012,1180.5808813698404,1172.0406273803928,0.0930399659319942,96.86993878445836,0.0060367159303647,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.995266242399463e-05,0.0
2344.4875861249498,3410.453032330137,4928.968303165581,0.012360516981296005,41.598070315512985,0.00021436209915060012,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.460358358485021e-05,0.0
1541.4716686356885,6124.846091626302,4180.002004191964,0.0008800986255946552,88.4713827739457,0.005054296482087439,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005677406687268424,0.0
1563.6869047973387,6236.160942654547,8999.921535757216,0.012879754870486843,98.49316466571719,0.017835518264679218,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005283761995521563,0.0
2073.185973680529,8435.355688284251,6588.540935748886,0.0006780855882186354,71.47536235065945,0.0014362007824202383,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9757612735362856e-05,0.0
1901.470953814195,8783.78135839996,1878.9948087674602,0.02137309324815248,80.79577757296128,0.002452813201041293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.771431339247864e-05,0.0
2179.8521085112034,6939.039030154867,4714.181095336952,0.03449704966808956,79.13609014814907,0.0004982675976266115,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001034283738521808,0.0
1513.0160712113818,4785.46491019282,316.46646806372337,0.009952179883697954,75.07604551818143,0.013124368768394401,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00042801159537422464,0.0
2383.6949055958826,4970.64458857732,4853.497264905115,0.006372410113833438,98.53365920991352,0.04028499570554356,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.733858816870154e-05,0.0
2456.589202640349,3946.321406472064,7423.6539532326315,0.009057156308510422,99.42223708393878,0.004475831259572294,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000135614573744268,0.0
2234.1007241937323,4271.4524625808945,3411.9274674308544,0.050917030278782166,86.23816982438485,0.025878403654036042,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3538619660996133e-06,0.0
2981.0428462038426,3997.14959891088,4805.76426302667,0.007337653190817084,44.157474253353875,0.013474185603462363,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.06013890210029e-10,0.0
2781.6623288055007,6925.868089729485,9531.577871557549,0.014417578933660719,95.2671588728543,0.004460056875284613,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021724586511006084,0.0
1753.8092018285413,1637.4615986051795,9257.242917547836,0.008279437111459953,79.25391914619684,0.020527935434430544,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.356881086384163e-05,0.0
2411.376127516196,5083.061811396916,1550.4150493878751,0.01014027578409632,56.41762930975904,0.0020494336463097174,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009678081278820344,0.0
2697.4753676218706,2783.7136669029724,579.8039603750585,0.005865841246262021,95.91084513718774,0.0014392795460627106,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004492270948840239,0.0
2797.737229971944,7961.642517947037,1077.0408609867427,0.009183804588698663,97.0060143870522,0.0007902677814692893,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013270435879616863,0.0
2387.671275010346,6188.325928069958,6683.57411191893,0.0368675795409851,76.92981369020757,0.0019487343063508966,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.525855164913287e-05,0.0
2620.383481265244,4528.124264042597,2263.467604304551,0.06742443059574765,72.98350472511494,0.005836572671083173,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.131071607014158e-05,0.0
1905.6297753637466,6194.520876402894,1916.2046072525645,0.054666124691720275,77.44015777978048,0.03060792382512334,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.037354279095658e-06,0.0
1795.055285742281,9359.318066276472,191.97438539378527,0.014922825052426147,79.43216494299126,0.007097292624091089,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007069981700821444,0.0
2441.7636929341184,6653.870936637501,5614.125588016071,0.04478405726954543,74.99346929166944,0.005930775770893959,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009670114574824861,0.0
1679.2436192271198,3457.494208705203,7212.833519254331,0.0027751394678608154,91.99504553124233,0.01436371952894655,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004887404083133032,0.0
2636.685125531634,1521.3298926464358,3212.232544299499,0.024752404029656144,98.79060249924683,0.004491381668513039,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019930515120181457,0.0
1951.3020175975494,6842.598251291703,3289.856593808998,0.07129572484107868,96.40192247142284,0.0006170710248272204,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009978606511669328,0.0
2811.2171415211023,8665.561718187751,8783.804145798365,0.060081204401513405,95.8602083134025,0.0011258115276602254,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.797266401897405e-06,0.0
1650.5349148387036,4699.781433399924,1444.1574359156402,0.004117583499247207,51.044577983746144,0.014541297083077831,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010454708544985764,0.0
2990.183581469145,9343.534960238563,5145.809648890252,0.006060445415919158,47.278011448817175,0.002835569165800189,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.940307074690965e-05,0.0
1509.8998203005099,7772.925488488127,937.4891842955058,0.03143625956899393,96.08616259220135,0.06416111200595842,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1201841328070452e-11,0.0
2298.2330646035307,4650.318713953734,1880.4988983200901,0.07575447289422321,60.857444831652366,0.004000974439379634,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005998176446461506,0.0
1917.4557046174882,7012.515311484409,8583.64917922031,0.05574851945406062,89.15804485249592,0.0015043695406125046,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8803950607298227e-05,0.0
2178.7113625978122,5090.419882946621,8087.1603361993,0.05281795801283712,60.72007775341932,0.0003632161956521607,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.670440162242473e-05,0.0
2800.8310172722177,5588.923697289158,3509.5736310870852,0.05436673185598759,75.27076700575113,0.000639875936808032,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018281946057323135,0.0
1690.4742168839591,4227.659643513195,3539.2192970638234,0.004102344890754395,86.75620956698997,0.007375641649277842,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004824505924506273,0.0
1593.0411153966545,1506.995143739825,4063.8163027431665,0.0008110512843856887,83.62514823947862,0.00845465004488255,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012372939609660977,0.0
1655.4745892433853,4420.969209738581,2134.580707853037,0.03340989351280252,98.55207059025423,0.06104448811426,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.164070184863946e-10,0.0
1839.5537349872627,3850.9362529623477,1402.7224230531865,0.06246321214491335,47.80690894021185,0.00974981945444231,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.7295490811139406e-05,0.0
2419.6308183860274,3949.564108704237,8619.213671684656,0.011672888611301835,92.85997980938032,0.0006458788534904336,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.332493267160345e-05,0.0
2111.8593540510415,1448.0031795292616,6596.905886725759,0.0022987106703639404,97.65731611924573,0.02350288214680596,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0213072160317384e-13,0.0
1506.6007009407222,3858.4345638749437,8830.511570345652,0.0010171738166659394,57.73601040879756,0.0024591360861896394,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.4472626519780374e-05,0.0
1667.3228185593314,3036.078144818306,8512.907408878142,0.05668577894056545,91.39463354687119,0.0041616905687438255,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.218026978484255e-05,0.0
2217.503680555637,1834.2406807450043,6249.551970644445,0.08476473139676229,72.9882862289125,0.003995998225913233,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010494805139275528,0.0
2631.7537775851915,7010.317897848869,573.022949543405,0.05468646193403767,38.93765487236656,0.0033075430488487267,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003198147707813452,0.0
2418.1724396542854,9267.658908846806,8384.28806785501,0.14447899065957845,96.54152124487817,0.00034509915924796353,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.9009938670569366e-08,0.0
2471.741050394584,8447.099299163012,6498.411378729465,0.004543483736663856,99.3736003252346,0.010248524307500784,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00036944425132064715,0.0
2015.3847402633946,8033.392504681038,4262.359013711592,0.01162875823951881,47.00951506922905,0.008214898008573446,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.045571080060644e-08,0.0
2341.28484618136,7503.11061928026,6559.225873065157,0.05351431534751097,95.78613193055334,0.0024986785549783175,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011280020637181351,0.0
1881.4384521691345,5066.771014514035,8146.747058904841,0.024371194909907967,93.63392649266292,0.0016340404285244414,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.182265368217766e-05,0.0
1757.9929701076587,3785.198512206938,1778.9480593666358,0.011803528978848926,91.07934321044786,0.012716800503675962,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008897633960577242,0.0
2745.336735148335,3172.017556257467,1803.9416192317076,0.016046708106931373,95.01750797032041,0.002374530745710146,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025840473341528147,0.0
1580.122028642674,2721.473265576542,4808.274923006041,0.022497244036072367,98.89192620463416,0.0034361093390340436,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002505898955124991,0.0
2048.1692750101724,5754.618213484902,8539.000347245306,0.002254449621755056,61.61661605572651,0.033326039508857264,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00042805124964244467,0.0
2516.7045764077106,5513.637167061063,6914.714531726775,0.011884008058307305,96.71123028168365,0.010798997356133988,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00093371457633853,0.0
2780.364970162792,9584.38414995915,9669.119018082229,0.09539076050109063,93.77594723770761,0.02194139001860651,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8813091400472726e-11,0.0
2975.135928935679,5811.811219251336,9295.681392345337,0.013699434335823768,67.38717269762336,0.012899412475168459,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008205090038714272,0.0
2089.8317957076974,1849.8973259402883,9643.435299152423,0.00514495138228116,96.42306799752475,0.007384010610286484,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018831243221709363,0.0
