tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2841.1479711351794,6565.894847285956,9280.184262359642,0.1912321285879095,89.82062191057588,1.2151859947423373,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.108950941221383e-15,1.1030413109320827e-06,4.764390424880144e-09,0.0
2472.112877005395,2596.0016578168925,9595.84428424008,0.19130635778999217,17.230745534870678,1.8211998069111814,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5109612900015982e-14,1.4423063418043992e-06,1.001625663409011e-15,0.0
2999.961655712586,1204.8575352239495,3308.6171472431324,0.13396818540009392,90.04429128426298,1.886428981463237,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0954917965976195e-14,2.74407708748741e-06,9.398339473171378e-26,0.0
1578.1083771552594,1971.7056259811216,999.6827351080028,9.925354267303899e-05,69.0729534819996,1.622299037220856,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.463202753997077e-15,3.379788069800301e-06,1.0849188185238737e-23,0.0
1530.0431313566025,2683.402644120927,4917.814614764117,0.19301820933997788,80.14513327099625,1.9706514016616161,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5696981477906495e-14,3.7298563489737437e-06,8.241651750561314e-23,0.0
1904.422936359899,5251.180106330873,377.0517480071503,0.05470925446663738,72.49325485365657,1.998816320323669,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3144310371219391e-14,9.34622891172452e-06,1.7116214900566484e-30,0.0
1987.1859739906713,1000.0159866224403,4790.271820390319,0.18408380460054394,39.007663637811106,1.9988774660562727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.054681804252847e-14,2.3909094644518496e-06,3.416771263217418e-27,0.0
1716.8109073390938,4912.706700577966,591.1416960150418,0.041314338170057724,49.79627959239104,1.5710498287642027,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.851889769527719e-15,4.227177938253616e-06,3.4666629814882997e-18,0.0
2940.727787711077,3748.16119176319,2525.055727523287,0.17976922117675787,75.82889105710856,1.3340346512419334,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.997033659494146e-15,1.1942171778590495e-06,1.1282791399700342e-10,0.0
2997.928412031737,8843.681037006558,1713.990951915519,0.011447605527100418,95.87130367813013,1.6674919999375002,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.9524513438166356e-15,1.1746522526801046e-05,1.3261019685585476e-29,0.0
1949.6414725943919,7542.303536676753,100.26576283550821,0.19919246054314443,11.203105936836991,1.0109466885802747,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.513787841816017e-15,2.3277214002759585e-07,2.873145628214489e-44,0.0
2999.9973426007173,9418.992784547094,6237.276511503718,0.0966772055825283,98.66223064888545,0.7860019226325787,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6101863261336879e-15,8.729048659659566e-07,3.4187179040541865e-12,0.0
1509.2250700697714,1005.0340969302633,9947.399787437971,0.14268649044543102,21.94850169095608,1.992666484936132,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5456680754503054e-14,2.1995101763171574e-06,5.194508650271713e-25,0.0
1761.7283367021962,7202.068727318715,9140.395557765632,0.18389268480410895,24.887682968747768,1.7359061553762207,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.98963948558873e-14,1.5551709756187379e-06,1.9307205250789607e-35,0.0
1822.6027504078995,2122.9940177835706,9723.657962245292,0.1850592586011034,61.757518918766365,1.8128786965523185,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2750932002772509e-14,2.3868459872899155e-06,3.128674857675409e-20,0.0
2764.372269882114,1126.6970239924558,101.97622638954635,0.1944490579157419,25.611841843073904,0.3643709678278335,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.228685206896059e-16,8.042464805484655e-08,8.128869496214946e-74,0.0
1812.590513961071,3512.5258806827524,1816.026546652828,0.005796813383503907,50.35153364632771,1.8744872763003388,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.402931252435143e-15,8.350976369466803e-06,1.336486380707258e-31,0.0
1853.2092430076182,1000.010635644896,9910.37341042517,0.17487661755959685,87.7099595484192,1.9942342028138809,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4395471250816727e-14,2.9683053385054844e-06,3.07284766050104e-29,0.0
1706.8711050544644,9207.561616403409,8516.210781314037,0.11584070904677277,98.453720113617,1.653451659180828,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.1968801391696e-15,4.272514257770557e-06,7.618702808608541e-17,0.0
2990.230676898347,1003.5512886679226,6254.775524524626,0.09902395703657144,83.45715289961022,1.9818740897278242,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.48175897376982e-14,3.6859932718738227e-06,4.420740466874614e-26,0.0
2878.7835201109338,1868.443813296276,487.39819126137445,0.18001223528682542,19.589055675140827,1.946340961886805,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0003636288032056e-14,2.0733111581381267e-06,3.477195890192512e-19,0.0
1719.9723445336085,3306.0620735385255,5720.007416273805,0.16891871559486493,29.754086030840043,1.879983626882729,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.211747372939337e-14,2.3320265093872565e-06,6.072772169774043e-18,0.0
1510.1675444831048,9645.040035805005,8873.002167318167,0.18648245181965908,93.19135611361109,1.7431559181082488,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1920298749123357e-14,3.3841370418994477e-06,2.956548369588906e-18,0.0
2945.8433621291124,9755.17103433725,9493.66825122732,0.05787789436312224,39.65920475055321,1.3887068262369113,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.454268722499546e-15,2.6803351033415177e-06,8.619330730080751e-13,0.0
1608.7886297875746,5011.064261381955,939.708477014321,0.012267897616275114,99.63451195850577,0.7032530902188694,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.727995962162541e-16,1.4481255567965937e-06,5.3262863334907316e-08,0.0
1878.4811958795917,3828.691486478946,2111.9651082512,0.1282169472084943,19.711343352915833,1.9985897762322227,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2934985352228284e-14,2.9593522455423957e-06,5.123662721180252e-22,0.0
2712.1314994207314,6091.938901245463,5211.564389126928,0.06750935909634015,15.625438393528228,1.9841914693909293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.414104328222767e-14,4.298961697349285e-06,5.411409818374435e-22,0.0
2957.8386509028073,3253.633474154156,7549.708330216021,0.19086521606807977,10.03727590764052,1.9939585537073656,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.6856772588557676e-14,1.6094834722585407e-06,3.619663046949916e-22,0.0
1862.7834420666886,1939.7097725599606,3185.61972640985,0.04950356589671978,23.67234581516219,1.7126377112035984,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0978698936708685e-14,2.502950524379469e-06,1.820704046966338e-18,0.0
1516.6538300252048,1249.0271417508302,1280.9827724267925,0.19937370013481415,88.657931310784,1.6666612118058262,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.820851346644771e-15,1.7027123825149275e-06,1.9938069593602234e-21,0.0
2909.628246383639,9997.400266478875,5942.809341536287,0.11875505870701397,62.606013250060194,0.28284223538472775,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.995751742320747e-16,2.0273470493674796e-07,5.465338933860672e-71,0.0
2331.9037255601193,5415.993741896418,3742.5080544890798,0.13887367584371432,51.93902899036828,1.9988506916016868,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.152029686836629e-14,4.559930214947877e-06,1.6135602089460862e-24,0.0
2795.8329808991803,9724.007175642098,8181.376914800228,0.056384128474560036,77.7016602222761,1.2310533835659174,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.878165991410568e-15,2.7410874328000845e-06,7.730077302874565e-11,0.0
2999.1070039866104,1029.0352659940327,5680.346506542736,0.14284809883106153,99.99899528137455,0.532074705131369,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.732916951100098e-16,2.3250378328250831e-07,5.961561987783275e-08,0.0
2997.7971590011957,4602.245443884287,7522.6497837910965,0.19961049412058676,95.38161353464349,1.9978300165446568,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.626883559183994e-14,4.42106676334603e-06,1.6846465520144753e-28,0.0
2009.6003173281265,3126.162952263586,6324.614664143632,0.1799381010350606,10.204125694140373,1.032858161461327,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.943612783221091e-15,2.5082085798613815e-07,2.6928243674473913e-40,0.0
2259.608739314618,9963.908456482057,3078.593020621077,0.10015606903214119,91.27174921555358,1.9452344471429897,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5726707632381203e-14,7.812871396999975e-06,8.73045038466397e-25,0.0
2776.849246995313,7348.319884204031,1385.0965221699716,0.19969705361004456,36.127310959615095,1.8861846693193889,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.25215234233331e-14,2.4702864326618485e-06,2.8570422913096414e-20,0.0
2977.0621428545137,3628.8918755560226,1112.946796017719,0.19934769927866752,81.7731688582607,1.8030069837505363,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1480925657362678e-14,2.7442876143278203e-06,8.458342567240724e-24,0.0
2222.0149385501236,8062.708480510666,5908.66225622409,0.1970965575535627,98.28206905123245,1.959347751763726,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6604972727628336e-14,4.7783403471274255e-06,4.785872136099383e-24,0.0
1721.382708069762,9893.451134499033,6251.95979430021,0.0005155996545449515,99.5367935281898,1.704436655024006,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.64445122267521e-16,3.106114258318579e-05,1.1847664595470353e-43,0.0
2738.002156793207,9995.719317585965,7953.2395794594395,0.16630822511787974,38.14774049890082,1.922949131432036,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.406741321757784e-14,3.1847927530954414e-06,1.2771223655136044e-20,0.0
2134.517721036078,1215.2583536494149,7507.606324685419,0.06586159370878955,99.81246916991863,0.7909333727839782,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1868094939820432e-15,4.1363304401163395e-07,2.7268946042152833e-05,0.0
2666.8555593616265,5831.606070060581,7844.74512280646,0.1605744960395017,11.51443342812938,1.424771987819987,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5463282799110784e-14,6.530480727852462e-07,2.3553283626109654e-15,0.0
2997.6018256967664,3497.612645484088,9377.610406271098,0.17688513767071948,93.79699643147065,1.0378313701527069,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.541121215024481e-15,7.284757130165267e-07,3.797548260103157e-08,0.0
1828.8865210770768,9908.949979306075,6272.973115393136,0.19639526079527794,13.197582067549249,1.6257217274076061,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2369430744219436e-14,8.882692688360345e-07,1.8879875927368192e-14,0.0
2999.9901248364276,8655.620555838039,2667.6105925460106,0.19992837356174106,99.90726312954259,1.7866733278843303,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.183559653341524e-14,3.4172522208925984e-06,1.8088273403780306e-24,0.0
2938.485833357179,1968.4702081488322,546.3218808883557,0.1999971815811166,13.829641565323769,1.60529346184039,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8274195473764073e-14,7.984679115158458e-07,2.1414748597389848e-17,0.0
2647.584623909636,1109.33102073382,8940.356216652413,0.12336541045710335,91.10929125750175,1.994167628818496,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.302459119768013e-14,3.2786770013503036e-06,4.206520257751987e-30,0.0
1500.025988562288,9280.033123568513,3349.808405791461,0.1998356775043444,95.45264244240396,0.2601138152409943,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.12682249120455e-16,1.6863893190310072e-07,4.707005752532704e-62,0.0
2925.811278006806,9789.266083944587,7624.002398523196,0.07250955206674797,32.03991328581451,1.9577812942648947,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.761151282020149e-14,6.777815087755673e-06,1.3721474010959684e-20,0.0
2789.400757928455,2536.565769201371,2242.654167950868,0.12063125352379825,71.8035630868878,1.559919614072617,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.633823788907892e-15,2.278511301401211e-06,3.360065169148005e-14,0.0
2869.3149678530212,9999.205497120724,5794.321154546016,0.11489241633854182,24.623188955427466,1.997462201463097,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2902972063745804e-14,3.892675615019307e-06,7.697133531478818e-23,0.0
1752.0946437449363,1052.2530608096931,1360.4217945983528,0.14191757716014178,84.13357790365107,1.903287076026859,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1508401048123496e-14,2.6726692315405567e-06,4.538247249842326e-25,0.0
1506.634326807907,1329.4726108770174,7447.908349822771,0.18661839847142214,25.64600383266361,1.1683767179648172,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.4981700425361515e-15,4.587156953576016e-07,7.395814880056953e-12,0.0
1533.8078451714582,6937.06736368852,5807.407565140997,0.17555590434913018,94.8633028253619,1.848547500228372,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.365986654901508e-14,4.212934382740772e-06,8.967094176464635e-21,0.0
2803.8004822615408,3663.511561505292,6313.750369099213,0.12575413072965375,49.18789606966084,1.6295204603061015,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.847549734875405e-15,2.149770092417061e-06,9.03809176179106e-16,0.0
1502.1953334267369,8735.929284687461,5029.641164989008,0.11919582828698874,32.15110120921922,1.9452137580917872,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6957020498788754e-14,4.071285934976592e-06,6.259385965129628e-21,0.0
2228.0844428799865,1390.2399837821922,1000.0234954798725,0.19999990088730785,10.35369944777716,1.8878955349682514,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.527502056058614e-14,1.2065148961092141e-06,2.518201497019159e-22,0.0
2132.224177114381,1933.1392076982856,3566.227435271323,0.09439777734019826,94.42893727823439,1.6431083192975922,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.186579184958106e-15,2.3977720236463264e-06,1.2402436598518242e-18,0.0
2462.7290842939974,1057.491045425355,3586.4963775273764,0.10255812704407712,95.05472758633542,1.288048480912513,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3926357567754843e-15,9.162571297019837e-07,3.6752664279367353e-10,0.0
2835.086465115878,9082.427548462234,8289.432251171802,0.19761629659615093,98.94694581175398,1.495234976839702,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.916622333663894e-15,1.973160812003622e-06,7.086986121025047e-19,0.0
2969.9274599872683,6934.372447613341,1290.4478800477755,0.0005798983921454504,91.06554989955276,1.6271307620161606,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1555438555094693e-15,1.0016198183643923e-05,6.491391850325747e-31,0.0
2999.8754766387206,3591.7454337580148,649.8716769323255,0.019102169984440254,46.214517603222546,1.0827082552608214,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8610553595598203e-15,1.478567362715111e-06,1.7413345540651425e-10,0.0
2983.945192225269,1002.6620871435698,8309.341460813528,0.193827955585244,87.90660048811341,0.9402417204805402,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.057426972423602e-15,3.9400426033907105e-07,4.965045433186852e-08,0.0
2830.6586461526504,9739.53494749423,4649.205078476208,0.19991181024652382,27.381569275300052,1.2761879891008294,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.2530243919769e-15,6.672260608692695e-07,3.625619355221128e-14,0.0
2999.551332296048,1664.2588224515348,3207.9982836040144,0.1329383435463819,97.23015516926964,1.9264060314391114,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.131529872324589e-14,3.3995781171096274e-06,6.2194962452939956e-27,0.0
1500.025699773614,1001.08791461082,9985.41458272949,0.1733623908316979,58.00594355695285,1.9952441571707702,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6826539502879804e-14,2.7398709661410735e-06,1.4158575818779683e-29,0.0
2589.0416844210454,2828.9227683614026,2449.4817580568742,0.10381896417710822,93.130107257601,1.999774039449162,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4907872442755278e-14,6.240670622816738e-06,2.7330749081028046e-27,0.0
