tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1509.9475822870475,8625.651179054956,4751.711246414081,5.6262778564658555e-05,99.99353381303854,0.02698912786758445,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3881569934335702e-05,0.0
1628.8206549829465,9621.892305055828,9992.75387927499,0.00014954004355985373,52.129645513939266,0.012439213036288033,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5369789102836272e-08,0.0
1500.133909579751,8871.86405804808,8416.7079666366,0.00032815364664137703,99.99326897841344,0.003977298647625194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.537223905685037e-15,0.0
2131.934965981849,9999.79303710008,9781.058840949756,0.00032294809340491226,81.23799295395813,0.016980724776205713,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.461010163105992e-05,0.0
1502.692715936683,9084.263178697052,9289.192178845475,0.0001470273108625797,18.78350077201138,0.020529142127218014,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1813790183655055e-05,0.0
1500.9993775153866,9858.49556825542,9990.641708566103,7.226416736555441e-05,96.97433775981341,0.05043278101836601,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9808119404005677e-06,0.0
1501.2870663355227,9247.689002493105,7762.067461006358,0.011549100013523106,99.5503534666661,0.029334223598244558,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.145843499429794e-46,0.0
1920.1249460635524,8119.2476653816875,9051.281213362176,0.00041078993814219755,56.62291195857364,0.019041781352733267,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.821827498056073e-05,0.0
1988.1088739159304,9874.408130456184,414.8683538437617,4.786671556872291e-06,94.65188809153554,0.00895483063444158,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4694605640128415e-07,0.0
1588.1206908923104,9997.916833349083,9325.543588760562,0.0002042579897014729,99.79477681879759,0.01001553174923675,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.563122363780973e-09,0.0
1501.740138729761,9327.781052562625,9533.935617308449,0.0007838285494085884,10.535026365041574,0.006119762595154343,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3705754367372376e-10,0.0
1506.763160480167,8017.96437341184,6786.822247049036,0.0012977282452922012,85.11482064977119,0.007333459679822241,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.287803040422224e-06,0.0
1727.8815821528256,8421.667903926898,9993.439057402678,0.00029596788051042267,10.296686042890371,0.009111819922634101,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6996530695817382e-08,0.0
1551.4067590333168,3137.771387642534,9999.627347529027,6.197220620562938e-07,51.40779997309507,0.024373837576883828,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.913058402917393e-37,0.0
1517.1763380912628,9931.745193489774,5669.66557992899,4.807772979559255e-05,26.304223980369116,0.009873263023856715,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.240868374881498e-10,0.0
1619.856280023844,8038.043878529228,9367.984960382759,7.778678980152609e-05,56.800651226597466,0.0265114241060993,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005240977214897511,0.0
2452.0056660307096,9947.542817462032,5617.342917529925,0.00048725425447099235,10.22419427951408,0.007185463977489981,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.248366834936783e-08,0.0
2891.3063421729134,9852.277421526614,100.49257082684926,0.006340470895788458,10.17415455628209,0.0026986894262024386,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.59873452249903e-129,0.0
1501.6235379417376,5875.245969819971,7062.6933352998185,0.0007666844385209592,99.9999236559968,0.03415790487178838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3196957395287054e-30,0.0
1543.448221210071,9478.124760455072,1931.782938783147,0.0005505393923792012,85.80036336210898,0.01582544521579421,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3557618123242877e-25,0.0
1531.4095233416556,9816.957193665241,9217.62639987849,1.460114616935737e-05,31.36293750445151,0.0015859310387902337,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.544758668757491e-14,0.0
1546.5953978089603,9933.452481960225,784.5884954165831,0.00047048886556971814,98.17241848623826,0.013722219637288147,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4732475090906845e-07,0.0
1650.585417796489,7865.826960629183,9920.160404319837,0.0002963759873122196,59.53179997968996,0.0065568178284081124,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2752482810712484e-08,0.0
1500.0108720650016,8933.89944358162,9988.33579395929,0.0008888397755651145,99.56669313351642,0.0010610593992672612,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0843966603605071e-16,0.0
1751.3102808985618,9471.026121708786,2237.3500477295265,0.0002128719638886667,15.39764982789842,0.01531584576337397,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019320491945438154,0.0
1585.6320396656379,9812.591240857088,328.63054789760645,0.0012358173828034835,39.90359281096905,0.027813048005084884,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.94240472339368e-07,0.0
1500.088840944792,9627.440817558612,9612.582072959138,8.915660966110628e-05,68.57821120495774,0.005049406892058794,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.150572450521392e-14,0.0
2199.519150033628,9140.030504224285,100.06741433655225,0.000290459934767201,26.926156195813647,0.030948163580502452,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8468225580055e-09,0.0
1546.5385949452916,9770.881867792177,9999.945065429783,1.5822569725071345e-05,97.08962825064546,0.016891669089383665,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.730756876280117e-11,0.0
2237.4659299315294,9879.893640079177,9998.434792554754,0.0001799974750194555,82.00069492540888,0.03830790742511625,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.112428921729319e-17,0.0
2423.424452637647,7043.913614095938,9976.569084594556,5.4516831155482226e-05,10.00137041212463,0.03416882987692582,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.596737784160045e-23,0.0
1500.3250019480497,9985.00241868113,6132.371104961223,0.00014510651777802086,93.29387142072028,0.03845784338860203,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6695517210623737e-05,0.0
1555.067555254806,8941.296577744737,8206.965015190288,0.011339487456985375,99.84044799823229,0.0038991787448328097,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.436130739898384e-07,0.0
1547.3650416318721,7977.772888339333,1894.93973637613,3.856961726333985e-06,46.53459079275579,0.027220555069525032,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002745407684465295,0.0
1523.857467631919,4823.071075667195,8803.895611056188,5.952307819151459e-05,21.494104162330657,0.007890436896009101,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0629349026184395e-05,0.0
1604.2657750322971,8177.51718932885,5477.780542139291,2.531447386416863e-05,87.42813519873765,0.01036410100655627,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.800099753865675e-07,0.0
1500.0379741825427,9931.08685208803,9835.663381140208,0.000569955385836568,96.64825200120079,0.01298963557879329,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6275939115629474e-08,0.0
1655.3809201263223,2524.842737132344,9996.956085281985,0.0013292218961928615,79.96722009475579,0.0147764678169362,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4321283639030293e-26,0.0
1500.0126766667274,9909.249411603527,6819.090299307106,1.6251063914674013e-05,10.97539523370014,0.015492518221815299,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.844430269675571e-15,0.0
1638.4765272261398,9497.697110238176,665.1745484319927,1.5248898772302066e-05,30.06043094450972,0.011087043799600016,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.657917838083392e-09,0.0
1500.5137453362702,8600.831737281524,3490.4299629833085,0.0004023642006883432,99.93224393559734,0.008793517270580198,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8711138077409664e-10,0.0
1519.4984107518076,8234.806353064207,3455.10277217979,0.0005208908337899776,99.72851451954709,0.002737154169242473,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.514435418720797e-11,0.0
1827.559264549655,9753.159295125073,3350.1391569323832,0.0012089066004885018,92.0965322877489,0.006218280857199332,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9825668157638846e-07,0.0
1506.6840345495139,8045.072451343458,9117.662437487723,0.0003630008658490058,82.37658476415541,0.04183227031651171,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.648745880136661e-06,0.0
1525.2213967467228,3143.727869683298,5152.725478726148,0.0015538312542571209,79.39576330080172,0.018418404933925547,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.94721811836742e-42,0.0
1616.8621720224269,9248.072529104518,9498.09312114968,0.0003880999885440828,29.20193640483984,0.0034852928505506586,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.689215961621655e-10,0.0
1500.7743981257975,7729.666514224167,5078.192351215447,5.048385399819555e-05,23.591833377587534,0.01946726471617377,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1656418766642817e-05,0.0
1503.1416681264536,9990.823325545742,3002.1247401234978,0.0027558342639769084,54.40013457742545,0.006158266079795638,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.6908273665744833e-07,0.0
1737.8386993609777,9391.052292195114,770.2268410042052,0.0017483018909507653,11.860936293531694,0.005604345354929929,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.484692934599936e-25,0.0
1502.959987557323,9952.619514374068,6364.795711651996,1.1318908868934718e-05,99.79968898558623,0.00325029294096435,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4904565741357879e-15,0.0
1569.733612819456,8393.735833091732,8978.25112327732,0.0001730970936186793,52.035871283803374,0.00159305847585256,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4837435056229635e-12,0.0
1502.5268347625479,7402.077076706151,171.01084378655287,0.0006837469698809107,48.69202119655274,0.02488233406269269,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5600939174094293e-10,0.0
1503.0715400806828,9259.378549458823,759.8517510116199,0.0033091696707610585,85.90296843475798,0.009122707770224281,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2593927827828382e-06,0.0
1500.779163818358,9990.240427752979,9934.137301606606,0.00198825770807573,93.5123308417952,0.003305193636252479,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5237691234364095e-12,0.0
1606.4471625992735,4480.137055818184,9524.999372827182,0.001139182584099313,24.87583758816635,0.03053358859421662,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2482380150734364e-125,0.0
1602.1113263556306,9539.419957110567,8848.546798151274,0.00026194536228840715,25.425618983786194,0.02005956327296632,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002085233556002705,0.0
1500.8451014144698,9971.007320844812,1587.3823625488003,0.0001781406355514381,79.32913443713961,0.017102423085079144,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3633182366548871e-08,0.0
1517.3474309850822,8054.537403418332,9999.99398640274,0.0059623744546107305,24.378731289129078,0.004304640387424952,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.531041968616416e-21,0.0
1512.2171084670858,7764.838332689944,2478.7845718718318,0.00011438933519150596,14.491643920157486,0.07042246667039898,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0678883224932914e-20,0.0
1596.7622110893822,9541.916069664758,888.2356258469317,0.0016662259085699627,65.8831192892158,0.02518068961653186,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010890990184377304,0.0
1674.5185252166514,9734.255900249134,1175.3524471695182,0.0010967061004459877,74.65252545764247,0.0038815001123153614,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.479940376803005e-09,0.0
1500.4017966855936,5811.57103477741,9235.843588796626,0.0002930363903281552,24.85414226057199,0.01090441166236178,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1573426042407053e-06,0.0
1628.513911384506,7123.033109794784,9882.252150684673,6.819979854114089e-05,79.05222573933857,0.009894468613452334,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.518619346773338e-07,0.0
1508.6845051134505,7250.180669673267,5053.8213324916105,0.0012087771805418812,13.27879297071928,0.017657948309105498,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.4864785512264664e-13,0.0
1531.485358773915,9412.763086637935,9691.516901231933,0.0004300935424721153,93.31163272540248,0.010863103688380393,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.447305037031561e-07,0.0
1502.6546098068986,9989.926923943101,9999.734228026784,1.4679050455324028e-05,96.86828350813083,0.013940067722683747,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7340843154325337e-13,0.0
1990.437083399992,8781.961423258554,3889.0378120727173,1.627555824218474e-05,67.82794472651898,0.001720715666298167,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.738014957420245e-07,0.0
1731.6357754427684,8032.944706198181,9964.056856893627,0.00019737986850212885,99.9881807171955,0.012551049388816127,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.594493861125077e-07,0.0
1577.0236635123022,9659.346173545458,9907.720999784764,2.7493555336544073e-05,97.8795569852951,0.0011724963333170635,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.203180961835607e-16,0.0
1511.2788366011428,9997.601632101594,8920.684924498531,0.0006800640180715245,74.33940564931021,0.009780241947769719,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.270801313755451e-09,0.0
1500.3666819231114,9978.77714462595,9997.708455216502,0.0003811139926719054,76.25427611852598,0.011438530635502708,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.746007226425718e-11,0.0
1830.782058900817,8201.136668172756,4953.459776442855,0.0013069577873713878,28.241754589273086,0.025934982757588765,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8199706812321974e-12,0.0
1551.4604919394924,9982.470631547398,157.9623709871612,0.00028447938206116463,76.97104708985611,0.05647474710249023,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.051815805708533e-05,0.0
1507.970210700268,9741.614432871524,218.01448987587537,7.455106717624282e-05,24.198887093803037,0.008066034197652616,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0992158360924546e-11,0.0
1519.603209793566,6380.906870857354,6807.842330932038,0.0002948561468906208,99.89711200943808,0.004139335127366417,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1151691357468691e-10,0.0
1817.2943290483458,7387.233460176289,4892.771176020285,2.9059030424438692e-05,12.892882990488673,0.03809644276467772,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.402763770333494e-11,0.0
1500.115073749597,9815.354310519033,9821.030558946468,0.0002294548653615225,74.52450581797873,0.0151508378183427,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.221362055818457e-09,0.0
1500.3906404884874,8701.818115021602,3336.093686555476,2.9743648859242855e-05,23.704640662645005,0.03480814724060255,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.990727871418955e-05,0.0
2134.0224219792835,7436.591826519423,9996.500338605916,0.003342439409704634,76.96585980738759,0.001486533869541784,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.117324112274952e-12,0.0
1504.9975795606658,9964.754314356354,9991.37938213024,0.00010489586627768221,26.968717352447896,0.01903940067152221,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.121624623692722e-07,0.0
