tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
116.91500941237072,2441.117497182374,4169.6460978092355,0.03136480806480518,98.60965433188018,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00017638658889835144
381.96813186956496,2711.199552143802,1084.022352676111,0.017696672704069015,45.12028559792762,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001089980014157721
1060.5652564383997,2162.2146421985235,5539.733840928728,0.01637079496010653,82.80088023762201,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6864460681474001e-07
385.76091477034157,4340.346882493288,2595.8167242890304,0.03113034644600381,55.075295910258674,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2596872770168496e-12
257.8500193978589,2103.4649028473486,5524.8702740344,0.017007201602861843,96.66345240850302,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.821131886621755e-09
305.34165488351516,1645.3628517137986,5707.154830241647,0.010252662398137227,31.315164410432427,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010683451390858602
194.92690347046212,3304.6002095704316,3283.9019051887617,0.03144665878486565,86.63955566704463,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9613813424541806e-06
163.17639553415594,3708.915007621302,5210.196144568976,0.017279381771345935,53.57629861471254,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.671482276399647e-06
179.08037524281116,3037.46601998856,2154.3231530393996,0.014412515437355625,53.074706397172164,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011527740717264715
144.7248452635489,2432.8707773795604,4187.324032694827,0.024481038469009883,59.5631704543619,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.483519204131842e-06
2237.961314836805,2798.852369435185,9808.622426842325,0.02371356327249163,29.78999291762601,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.161283845304582e-13
110.72148363025808,1491.5911629967159,1813.99888649897,0.014829781267671469,77.14887067998731,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0016345020309887e-12
127.51210067354846,1204.1473618869568,9141.627851913845,0.029458684142580294,63.60639954680305,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00019352858739000647
122.01934727434285,1975.0831333634997,5200.413516641468,0.018658948287353525,96.36695996739331,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.000061903597284e-08
198.95236768491046,2716.899980446896,8190.877459409633,0.014640674904631987,96.00293657428526,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.771690151967571e-09
616.098080362015,1800.3443918682424,5906.394440193968,0.003454368536579641,73.44179334357028,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.808061451066125e-05
405.0408099728251,1967.8129867623138,3766.0463761658903,0.019501897985100748,93.58568976173295,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2400728835648473e-05
369.37018006344493,2496.8837884453806,167.5610149513177,0.02137965132157343,90.03689080979501,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0964431526917085e-06
478.0951489361735,2890.8364799887013,9542.590573674199,0.020224801705131936,97.34482721650271,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.135721368105308e-05
374.68694343249246,2662.407844018894,6846.678959809735,0.01555995325582557,58.97484629320231,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000341260343379871
186.22825063040293,1663.6028036976968,7252.769183223741,0.015329214025289764,89.69445722540715,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.962423639657313e-12
307.8443481763395,2348.9551641180733,3696.1566936122954,0.020010246614860235,81.36188248434087,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010555651627262355
445.7008855417392,2056.4660235580404,8751.15444862091,0.028921441981411156,80.55112408225398,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.6476930736912644e-05
221.44279782313959,2951.3987078578903,9322.353266224016,0.01448558701583618,90.12899827814142,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4341316282969155e-07
162.136893050242,2424.7533959920556,9572.162194500781,0.02316477817241285,64.17218391863345,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.150940751070083e-05
129.92150618778203,2612.1701538894995,9818.28640739698,0.007250045439996536,61.320795409190666,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.895644399228061e-15
354.4328649631118,2026.4258475827119,5711.587486850231,0.02312885148726125,60.06047798938698,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.65723756330087e-05
114.35159213695513,2668.249249581756,4853.03493011274,0.015426490215862988,68.43455855514331,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9691398026941966e-05
1306.9645003198339,2580.472448924649,5675.6348333847145,0.01797052600671311,53.63642682427284,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.9139592406229535e-08
111.12294133348705,2943.3864631750484,4820.124925900677,0.029713956508913442,94.5416079334641,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7836931574222378e-05
128.08753291802472,3267.304706996845,6534.108989147431,0.01123136080640312,73.92739723300718,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6263165046593004e-08
101.35791865681169,2791.1931809518874,3041.488520385653,0.02149650411976616,20.37686172323154,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.679919964823694e-20
116.7274126479564,3986.026159292671,5249.150985474355,0.024821490138424735,73.58410366129424,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.997256689387738e-08
607.2895386250002,2776.9531718120606,2196.740207862542,0.008548999721295115,48.75792867327904,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012178638925210611
211.23828478437306,3577.917856371366,5059.558196446681,0.010792092751188385,81.99861436374992,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5986694896827927e-09
171.55296779373506,1707.9669892480197,7436.87238150068,0.015641718797160295,72.93199517454553,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3849273267295105e-08
875.001849573342,2985.6084664916334,3746.424720874077,0.01795743974490341,32.188026857126125,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.452478756051383e-08
1173.9091656163541,2441.986473825945,6356.772848556643,0.02449643070002663,66.14726397709347,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.05371870662019e-08
375.6515094493993,2555.9658695684175,5032.338752429775,0.008001500671559955,57.983304686049905,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4429456978578295e-10
174.46818710882906,3102.7535192840787,840.1093568506512,0.01983417584608288,99.68566549553739,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.270180253834193e-05
225.8331839820934,2796.3697617376347,9894.707479864288,0.016517223014345876,25.58413142667807,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3277410869216034e-11
306.7197741896055,3051.3486518974532,7895.875735063952,0.012840522427792093,51.77254519690835,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002698586573348511
116.3579626521974,2150.295196998909,5876.857346327059,0.020209872799534234,54.066506710415176,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.114246539713471e-05
166.08864954251015,2109.078994847806,9449.448765859104,0.022740352340410455,95.776703263552,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0883238900382772e-05
162.3146944624783,2299.747164542472,3427.273326218854,0.0290033432980008,72.41361315234873,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0980345443612963e-05
115.77444401509378,2555.9422589162714,4989.558940215769,0.027840535464253708,82.47813102809805,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4693684232926269e-05
142.5879202172943,3298.977716504185,4110.457790683125,0.016602579514532152,51.07111030681797,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.385861773235606e-06
404.2605451032275,1793.6819972298981,2662.9492118598637,0.012897298978441343,32.093347410028564,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.1814622206867595e-05
349.6700260864868,1495.4803320871852,1856.8369717765709,0.0187939680543417,74.48545586023657,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.782400805214738e-06
308.00139651634044,1372.0742613864459,8511.147043065845,0.020933661500978307,75.18302158055258,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.7324876636740037e-06
381.85628668553744,4008.4217058058057,7070.966793195326,0.015472948112034063,53.854453170923726,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.054888906952134e-05
239.40970732237722,1802.382578104376,2545.5639533552812,0.021604453406512215,57.06046036803777,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00019304331509011115
372.51569789367636,3011.9408229809897,4707.89767678108,0.016093550666443336,90.37579959260154,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.135862634696237e-06
322.4888480758643,3054.428076276424,7065.046705679271,0.009602023022942899,88.56465720675332,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.774138690501637e-15
445.59921320463627,1921.2530212515485,7978.598940197024,0.02478588928966219,68.2430847498755,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.504654731466969e-05
108.79793656744417,2197.0302166946094,9187.949706360383,0.01851573436845086,20.341991194843807,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3927912701139524e-14
6718.13536096887,1976.327267097764,1427.66761595746,0.01430460924990197,44.86816977953078,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.211396559772113e-12
243.67235803794887,4498.709948507602,8053.863313034031,0.01688753145844383,90.11760205978327,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.140744981795632e-05
142.5412089614402,2658.4561603216107,6059.214216229737,0.015789635719879354,97.19634508366171,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.305869406746045e-07
175.0069977492135,2640.7180449226116,1267.1969385996817,0.014062453555603226,77.80965787144844,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.655865558059312e-07
258.02138040126243,2578.203438964487,8476.822864507307,0.02717172148281559,91.48610017887881,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001729461772881713
160.50347635200743,2600.627030559299,3248.7983262843854,0.01783255265865997,86.64125027406949,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0645595822883606e-05
155.97288905928505,2509.2127287713356,4978.580252713765,0.02218465724750145,69.45843097812745,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014237478764132254
124.13108911276704,1540.7593351353644,1781.5243438805646,0.014840043324484978,86.1668106094938,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.4853602939306867e-14
150.9541445349392,2494.7134012903152,8310.917485181517,0.023438458363471693,37.19705606165096,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.220903225176109e-11
456.1030009197118,2403.898672454967,5275.815503853701,0.0190387990244909,46.98435207850006,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.871882504072428e-05
251.53751518549714,5114.869030978914,4406.990536032656,0.022618039311147378,26.755469531356777,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4663719966335858e-21
241.18701213140247,2131.8453879064655,4047.341981350555,0.028122899142283383,95.08212199450622,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00043805413450248766
153.0367754762806,2765.364800711819,4190.774087755343,0.018941823228296153,42.94748864199864,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5091698375315585e-07
154.34709681074332,1488.2923803852227,2623.9020987020704,0.015851372839599254,52.628235988233534,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.3982474030096e-06
5205.747328581933,3035.141401610432,7754.249788313401,0.02668382344404833,34.4356415925811,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.322120422855772e-13
149.00846327070545,2656.806374648737,6583.848306551624,0.015872348571032556,39.01315686732607,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9157490401459867e-06
335.69985910911396,1608.5244009810158,6829.995939357334,0.0038213782512050293,43.7121645542524,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3557142848255913e-09
234.70305372513525,3705.838981878028,6645.604575258045,0.005224307506836799,61.230674696821836,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.17683189268956e-21
106.83487172456417,3073.4316978092766,7423.177867249893,0.026805274250346487,27.57536470295323,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.817901084469598e-19
214.59794255077716,2799.161632460972,3333.619368302844,0.015824907333403603,88.94820738455721,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.457808251349208e-07
245.12766841986146,2414.867412588831,7852.166806532533,0.016179528780593574,62.87192737556994,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010317476640619218
1445.3500867520772,3793.250294680286,7150.902322732321,0.013654563213454061,95.01961530685291,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.772219869269919e-05
254.72324533225904,3751.5376740953825,5969.445634486782,0.011986097318414012,32.7145861648638,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.549541142933219e-07
157.2509846101603,2907.2535406328916,7246.075183534711,0.016536961029894902,96.8566666573095,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1070206359891813e-06
173.6367161542129,2121.2387200371577,4290.202058110044,0.018975331741051454,91.75326799270871,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.3727195567196076e-07
1099.3281116471085,2534.1333777052514,5674.298450084427,0.019615970211857653,99.49238642046755,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.50949318864665e-06
130.30099235670477,3008.537111695,4507.654034188763,0.034747180941795755,85.851255291972,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1930792207239263e-07
200.0082376274655,2635.918626312301,3701.5490118378857,0.0032292961619047322,49.40966379404277,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.7642413070064545e-32
467.8245861775382,1216.6420673292741,8900.876182187141,0.026810150032513396,39.74738326393578,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6475498037446226e-12
278.96919621836355,5055.763308954408,1726.3737547715918,0.019538227389131975,63.502843213008966,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.246244774434469e-08
184.11440343265892,2359.629172930875,3443.0009209242817,0.025314720812168245,58.777773398904564,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.83893339289885e-06
295.82750305373827,2613.660098460029,4270.822692735427,0.008869283037535335,80.45840326374345,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.010988992569796e-16
191.24310089637277,5866.384142453025,8507.624492506624,0.03184031257461904,94.02969918004979,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.004055823634827e-10
891.2651263885383,3090.5641567821594,2869.43589872187,0.01668728790716957,34.22563264606247,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.235265406762439e-07
111.93824414583916,2049.5749335233795,7706.714239994339,0.029153003653583857,89.61160579498609,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001316204407003848
3937.926612252113,2010.065754481082,4020.49358326107,0.02012183069345034,55.14023890313556,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.131419684506335e-12
116.63429289393098,3238.5920040959,7729.757957366966,0.01766929921356785,69.69075729566705,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.080883254264302e-05
