tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2223.6866405064893,3713.682389525873,124.04326514164495,0.010411241654022907,10.447985090427167,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.899614396846616e-25,0.0
2567.370295254582,4217.86896433265,2081.5298832751696,0.012157591290183178,10.002821746412602,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.614850869025384e-65,0.0
2098.6921914508052,1826.7963177919783,8742.324873956506,0.013103711902234416,12.241571915747567,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.269933596081571e-12,0.0
2789.7991293135465,1399.1044986323486,902.0712976151535,0.010660867465405316,10.014392795261717,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.893950765705151e-24,0.0
2504.870551909881,2555.454562602924,9105.528426886234,0.009936043140713974,15.613132463354876,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.850894504489133e-23,0.0
2734.6233950363358,2366.3253558130773,222.51132981756928,0.008104284501073311,11.550050059122492,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.901352331806694e-15,0.0
2322.4431387127643,2029.4732259272678,7058.788670263684,0.007129246278011536,10.21764137924741,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0377559608412046e-14,0.0
2624.171319802976,1825.1147695633817,9153.414308809188,0.010146482820427988,13.289809502555835,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.226231309255756e-17,0.0
2431.565290708218,1835.8678479230293,2885.422782351461,0.006945953883913725,10.789986099959869,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.5386595828392407e-16,0.0
2361.395210649877,1167.1113886896346,9451.13901795294,0.012947839172846198,12.794070880255802,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.186123553173402e-40,0.0
2252.828074142122,4597.9623799042565,6053.70791518033,0.012851162021940116,12.634320256415938,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.830202522019321e-68,0.0
2583.2093405019327,2115.0548056587577,1167.3043934179768,0.010412548205444988,10.686208907400983,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9378264080062347e-06,0.0
2654.6651159214184,3040.773704896673,3491.218764240858,0.00891191050886625,21.60700858321318,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.966401229526165e-71,0.0
2122.0039763845625,2381.241295613858,6037.356774471378,0.010380923365854194,10.041941241764771,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.018589098047455e-05,0.0
2402.202374784049,3077.4926708574158,1134.5808363293218,0.016005256820998903,10.042646895520258,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3095539950694236e-69,0.0
2236.370314075971,2718.43270114841,9963.96817254636,0.007627526076237207,10.30493390231829,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.822568825461638e-10,0.0
2022.1999665576773,1454.328562729168,6894.766647959037,0.01038563345344265,11.745819585544286,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.794361934528674e-17,0.0
1774.6603014004297,2186.6967454254163,3675.724499625583,0.013246240124336423,10.22090170605212,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.592572031307995e-14,0.0
2339.921424656991,2103.0995914294554,3222.5525034961,0.014429544089786722,10.628033885944296,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.425185659129103e-22,0.0
2464.3479419563687,2431.5929591139784,4820.998592578386,0.01035717943019851,11.2374919664325,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8307794738075708e-06,0.0
2026.840552220313,1585.069413744799,4825.250446839095,0.010435147036329917,10.731597535402695,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.39485492966236e-10,0.0
2466.016719485443,2221.158887053336,9267.843603894164,0.013636753384448974,10.24908795899833,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.833686079611712e-19,0.0
2519.6363235372564,1656.3007929511823,4131.706128257512,0.007727760265004602,10.002280215347067,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.688996123242971e-16,0.0
2162.2020690255586,2015.4326624175137,8049.4111370728315,0.009577820280694371,26.809203198421486,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.938633922839262e-71,0.0
2402.7478990925106,1143.3902738721736,5763.399708979973,0.008773247399663592,10.077746431998769,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.457455315723001e-35,0.0
2330.458583034767,6247.267820919698,2421.4521833970175,0.07149062049099353,22.144228717612084,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2987.908644073821,2197.696964045701,2799.4639800213326,0.08076326484985137,20.159865887780615,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.1047e-320,0.0
1578.179138046284,1100.4026366406833,7423.706963445332,0.13824849017034754,83.08493381072202,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.774876843416738e-114,0.0
2146.4824678084865,1070.897342810369,2687.8630083920107,0.015685959142899664,12.510616784887402,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.919901650848109e-54,0.0
2708.7736996989624,1057.9197909554168,1143.8530355369003,0.04362278769810751,93.9314535235071,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4341362471341094e-71,0.0
2605.8530304559413,1094.8501028806877,9523.485472061595,0.0003413463241427883,92.58454176053506,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.306403042595645e-78,0.0
2980.779411175398,1081.601049429919,6820.987020353943,0.08509953778577616,49.69036513253946,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0550193656077588e-128,0.0
2811.286897214084,1013.0155012230389,6954.885935988744,0.17403361040675175,97.61965084722343,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.0513319497582317e-133,0.0
2922.62904109285,1006.6668311647136,3578.6006552859017,0.04491101175231724,15.43523830512518,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.546877144886573e-190,0.0
1976.8564347714646,1011.7562833150569,9612.256275352009,0.05902672198545078,99.79832762340067,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5065640569925932e-75,0.0
1605.3078362076442,3031.796374039891,2279.4258598497454,0.11317385687360869,15.011320111774637,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1674.2459564656945,1074.398606076733,4797.701162296825,0.08628494647333809,96.9689561653525,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3671781940469509e-77,0.0
2956.741844254964,1254.6228065616488,4980.433234352889,0.04394272134788632,80.52306171072186,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.199161563151505e-64,0.0
1880.948165528735,1046.0412936012926,7112.780125296569,0.004865399191095604,99.07010440257443,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.8680357524926483e-77,0.0
2906.3224428322446,1003.4856387911859,8556.931637285692,0.15258910551510427,92.41189334387474,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.723053244639899e-128,0.0
1907.9777195069707,3262.952198868791,8637.891335058275,0.07292919082827948,13.39773136127609,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2083.021562659867,1020.0277816207272,100.95912890201726,0.06497338093984348,99.99986548451734,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2503592012867782e-85,0.0
2991.4436106837434,1329.348084796502,338.48106000656844,0.12709823823919658,99.61068660415205,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.6362890749034617e-88,0.0
2997.758178076113,2702.127109197101,9919.439137997464,0.010434109469920183,73.99988986255637,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3173815521375723e-188,0.0
1560.4179671867516,1487.5949514691001,202.73876460721112,0.14427834164904885,97.1933938238396,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0599553836645567e-84,0.0
2970.131040912774,6299.949883129843,9638.407414260055,0.004634847658316399,23.69273188765321,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1054264605649536e-276,0.0
2861.0393527416254,2589.771609284545,104.08534108649292,0.06742010367280246,43.5149292022195,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3600209403782267e-97,0.0
1500.0018114680536,2301.3482201069755,111.87145816391967,0.010940682855463624,99.96596292377396,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.0896508249583e-310,0.0
1720.3543099380242,3749.1113754699345,853.7395766482223,0.06389168559196079,88.1819765816024,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.0125800438221815e-59,0.0
2314.97853411158,1033.0008947962797,710.8682381669969,0.010589674034315016,17.12913457457185,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4031409024613734e-53,0.0
2640.2601585082907,1059.889695812686,360.0015127008937,0.03662380292032169,18.122955444936185,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2612799085219998e-116,0.0
2685.1023264574674,6286.265387141567,2718.548547573876,0.007291376009089523,98.97435668359488,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1829.653187479865,1337.7611581467536,645.2852364560567,0.06659370467177692,24.461017728505066,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.6353563135968863e-174,0.0
2986.160678224325,1041.9009935835675,8447.707205872004,0.015582839120877046,24.29743673080289,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.971217594104611e-62,0.0
2674.0032073043367,3696.5729473639794,9808.289748164545,0.006034597615875575,25.001031684941296,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.9414034402423266e-182,0.0
2901.548108623115,2369.17284945597,719.4174431410574,0.058937810122660195,14.823719446124331,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2947.795445882381,4803.5960549515585,3314.5299460458245,0.01685539567910474,99.36947302633335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.118597424835137e-286,0.0
2857.838538485171,7137.985424230752,102.51882023924736,0.006635601866719937,51.174570438481105,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1566.7082693926309,1000.3316194128656,150.35411489025864,0.10454889101773256,25.0893886322841,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.700153723336083e-270,0.0
1893.3386451130773,1083.9291077252637,4342.118060413031,0.10420996130083798,12.411009721109693,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1515.5036412483232,2410.3899513023553,5160.505430518072,0.10687536669808989,18.06316356975943,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2998.5771953008307,1005.9410673905277,108.24739449109256,0.00036099285643168,98.46111670458492,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.833331841964644e-78,0.0
2537.3089584723166,3663.9502043930634,4756.209594939457,1.6177970112746243e-05,88.70821702933954,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2957.274961488523,1110.9360203562937,8990.877710606792,0.1305376153438129,37.524046135001996,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.720065828687609e-252,0.0
1750.9624910755472,1005.8827473818073,1256.5621857766655,0.03619438662326152,99.98950658414206,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.6087744484415923e-73,0.0
1759.2942598165284,4237.01900333187,2204.6739184445587,0.08779653377356587,92.1525889761957,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.275196067782538e-79,0.0
2643.015379576667,1215.37263624554,3808.619352407937,0.009164681333143326,94.68677741580127,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.812479098262419e-77,0.0
2930.126580179212,1007.4354863412627,9709.052695345807,0.07748118974091783,99.99847489176855,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.9489420410210582e-87,0.0
2325.5296402651657,1000.2134395980429,1865.4206401809806,0.008753335373714283,83.19044069614827,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.361325812594965e-73,0.0
1566.2240967811824,1158.6288525461714,3128.991062000362,0.17246053756795157,22.602570526374066,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2124.3862312624183,3448.3010841587356,2230.4010387436892,9.818073836667662e-05,10.046239664158865,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2998.258422606033,1057.3926511881455,4706.040956579702,0.04981564614715528,99.19171569171142,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.491091802581305e-74,0.0
2524.79059353818,1413.0494964896989,2803.1904112711118,0.16572351604924218,99.9920767718377,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.234729272876032e-109,0.0
1826.4941868951512,1900.456358191289,9119.361210751955,0.005062354996337809,62.901528274350454,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.6039359562091156e-177,0.0
1622.836431401813,2563.195895584826,2141.1295643604517,0.1145002134119624,80.3668009880116,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1649914869655876e-92,0.0
2955.9579514780544,5731.192739166106,9233.58255617388,0.00284160808254183,44.57610099976248,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2994.267778727871,1595.7934732449266,6405.15392652324,0.04100690147937844,99.73982725637518,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.718535429754668e-68,0.0
2913.947891054352,1000.4671699839328,9251.868550093877,0.003803382755722645,29.377659345793628,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.9220827939362175e-69,0.0
1509.6679063298461,3963.6092688727804,2707.2158523145927,0.17084580761988125,98.56706049701174,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6791189962152533e-167,0.0
2956.497097411731,1004.4216539748595,2888.425063960988,0.023119116034270276,97.25158823875822,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.254940153236121e-72,0.0
2946.9655816939785,1008.6496558741164,5689.851944555087,0.06343511229674942,97.97795439845437,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.2447524012052837e-80,0.0
2784.461019235429,4703.179138071723,212.75176833670594,0.0005367601059597105,99.91639277243178,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2747.8678891484606,1451.8741911608086,2230.0883709653917,0.051112507499397,41.084308780489465,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.359401114294463e-74,0.0
2677.902019672544,2017.9225970329499,6008.694447378477,0.02259659882832915,92.12595668288759,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9741938305344165e-104,0.0
2839.5696106642677,3160.5130579625957,5537.544201069979,0.00901337897543572,10.216492515366967,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7084898967794276e-05,0.0
2459.1147038153777,2732.003960679752,8832.215495500235,0.010151299314520051,10.431788648804785,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5798818746554708e-05,0.0
2572.4870782400285,2050.7396883725587,1080.4925711589167,0.009365936050521384,10.445917749425963,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.896826899521288e-07,0.0
2747.631777107381,2903.114173313942,3150.459580817157,0.009676065126617672,10.597930883134872,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.303848818487616e-05,0.0
2991.7269202213834,2765.615004098464,872.1070217437864,0.010820886464601692,11.593634754807937,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7552683191938375e-07,0.0
