tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2368.587482030908,1105.5342588161348,479.8621327570654,0.10967021708983477,33.19376619828296,0.13632561756034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003031651558881354,0.0
2966.454890148327,2015.4951504321643,1741.85244957929,0.09196485811031696,89.49058032012324,1.4631350443202236,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000704740843403975,0.0
1537.9879316096442,9938.017950566416,5074.174996511361,0.01230250798421545,94.57225498478688,1.069119196342831,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4372609218203374e-15,0.0
1937.3103413384065,5758.173951214865,231.98332603772178,0.061711426385030216,76.40661071212152,0.7199825630768462,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00015206912252557677,0.0
1641.5723481459424,3886.4475731480334,9996.874794637251,0.06426532402795554,96.49570593927758,1.9754935814443664,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4588885506420037e-05,0.0
1510.5759853109632,2761.5634931065197,548.4934938089955,0.10996067468025938,83.02584047172408,0.19606119405298816,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009926680774674252,0.0
1506.2515940994354,4094.898755863125,168.16001198505182,0.008764607588368362,52.15039014900103,1.2600938957336263,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.124744386575251e-10,0.0
1741.3769973730818,9998.999072419152,2054.273347359377,0.027336132515585143,45.59754871540688,1.825904693809886,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.643982894453657e-05,0.0
2408.2093224081445,1125.5161931183175,1162.900433882587,0.09085011074523384,90.06155472257561,1.91127600414015,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004614227718986154,0.0
2550.1389927473992,1016.1895242398969,5099.271391252744,0.015229113912895331,49.28867795098595,0.006302425263688294,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.036715936081191e-42,0.0
2337.555413575612,3759.9694610893484,672.9895573260656,0.14424367009363193,32.73501853072585,1.4684524070009057,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009957458016707007,0.0
1747.957840235649,1121.7072257288364,775.7694539267104,0.05063548785637964,81.54758384706152,1.1332283321550842,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025307920535324593,0.0
1977.9392045156505,1804.6179047711266,5673.697935421982,0.15233043265185606,94.87418445809925,0.6749677882933707,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010755872832919548,0.0
1635.4823840406689,1000.5887610735645,1329.1515413438665,0.003710351660167477,59.913995698420244,1.1830653557229955,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0945104768148097e-07,0.0
1782.7788122052102,3274.164478082668,4168.793694132309,0.03320339512074122,98.36460648058002,0.0020811845378141403,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4445736093127228e-46,0.0
1501.5271592215968,4066.5677045233197,9683.321636201206,0.16463611355605218,92.6318235581047,1.0428689234301571,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.2294294884290446e-05,0.0
2677.806942579447,4277.679240949959,9731.820411488352,0.06628906837997917,43.09449772399591,1.7143621015799932,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010871098944497531,0.0
2671.732124319255,5967.230505811321,1908.633999782759,0.15868842232575117,93.45314812384538,1.3896372726589723,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000855482077432316,0.0
2507.74090778158,2177.4714767861615,101.08121380513876,0.11407570798660326,91.20398329010798,0.3639700952165881,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5463210684024557e-06,0.0
1639.6009462483978,1015.7504264391082,9995.081678259787,0.07495165368824705,97.35297163583927,1.6137085817942765,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5233571696224205e-07,0.0
2031.406565006237,5322.160945229438,9600.457922988995,0.16149681622604048,86.1242767058103,1.4975286527708416,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038146799045741506,0.0
2226.7259031216986,4495.6565242052375,9906.68981152194,0.021033397543156307,87.66630205473814,0.323040153040115,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.01216203680971e-11,0.0
1599.429756627309,9606.310648965045,6694.260813911516,0.10673066959158897,73.39597571133558,0.2955582818651923,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00140238939573624,0.0
1921.8355835375173,7677.314284600836,9999.988931473195,0.026367130407140366,81.70339973959013,0.03310005163327112,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.461106287070982e-35,0.0
1962.733964795606,9466.55762707411,5792.420464046823,0.03272006161063845,81.8638379487139,1.9105517342695055,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3243589175636027e-05,0.0
1873.8012722270298,9451.422365058563,4653.9092657452165,0.12250530847391056,94.75736924688147,0.35824170890008133,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00154994679202875,0.0
2025.4836784615293,1160.09745099276,9713.507593525504,0.05478889342306098,95.68971775848672,1.7834689888366584,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025605909721900167,0.0
1839.49656264873,1017.6410659253379,2983.2528315604613,0.15342853916446147,99.83514008786817,0.7723670824098257,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.412900934824691e-05,0.0
2685.686742268822,1000.0606124037222,765.6826392311796,0.046869436106636825,94.91361707814218,0.08668725949399958,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.907559848168299e-12,0.0
2478.9326580081283,8026.405202890233,4500.540825928664,0.05449251228130697,53.139206861225446,0.19660135740245765,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2833650200455075e-06,0.0
2265.069599297114,6491.914577293489,9996.849017940167,0.07451812052312487,41.84904100802646,1.6800098275127298,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020076329421942464,0.0
2670.1469736698496,1226.0378004628892,229.87829310932648,0.00715358022589091,95.70211108369415,1.4722453247966356,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.496206648481912e-05,0.0
2017.430245334355,6733.607802409264,8786.210084411678,0.023405307126947328,86.24674069630619,0.6270730166562863,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.6213956051713294e-05,0.0
2272.485001016052,9438.903013896515,345.05817209048473,0.013310128116663156,38.37618139589117,1.9834651714588727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023767062568199286,0.0
1667.9999342781266,5867.547122944414,2986.508532908969,0.009855973529305423,87.89387057073597,0.4191781693982013,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9447480084310312e-10,0.0
2228.324498806213,6932.996498165234,519.6478589067374,0.12087013578762457,99.771007244921,0.020202608377017928,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0917290801682327e-24,0.0
1945.1488030861692,1009.5846685425058,380.159767378218,0.07804818031389814,24.249169873607784,1.982540531761356,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.940992346211069e-05,0.0
1505.535552582473,1184.4508381645373,3607.954668342133,0.012203471900504859,52.057088485096834,0.2100941283690383,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.336545909665605e-14,0.0
1621.7231197600368,9015.647981820626,5567.030133265385,0.028346581574537344,96.14111677552798,1.100195677847474,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3866648529759401e-05,0.0
1605.0033126099677,3102.2227711018213,7025.9757853314295,0.14248668912764664,27.761716860350035,0.8804768463053878,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012902878456579972,0.0
1874.9779051758167,1101.573743191695,9038.357941873102,0.19281028295122882,60.87431709178187,0.9249210096064828,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004394989429102355,0.0
2917.0579077496336,2157.982240752166,8213.680831845193,0.005980427123629062,52.077084118684695,1.7819108242599866,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010354329320064125,0.0
2532.515941978642,1599.8934377899623,9616.393204831395,0.00038978024138869305,98.96542841353627,0.27415105133710194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7538022780783462e-07,0.0
1634.7380250459464,2410.912918064031,9162.766423888457,0.07934821163757433,95.02515782627248,0.086200918299695,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3394642693442792e-12,0.0
2473.6583203984983,1004.0007232929402,735.3366456756685,0.08539749359613334,86.78426241835808,0.5021861182977443,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.590785001110449e-05,0.0
1643.6221303514258,1019.0861221500691,9432.155446331473,0.10308444548345774,12.239292017980404,0.5324786690967409,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.044644440401658e-05,0.0
2219.9988793108223,7655.205126944302,6808.477692839062,0.06356588739342253,63.700825050159764,1.633983185074039,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007931720537944492,0.0
1634.0911719585213,1415.2229618981564,8831.02050197396,0.020356020597342817,89.49476151148723,0.6902940626999285,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000405485128682653,0.0
1640.0519564295082,2879.092982906457,9998.144208628937,0.0513541796720178,62.504796414362474,1.2624880945014634,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.428108527279996e-05,0.0
2116.6129015767538,2707.2939118128006,3506.0941796221887,0.004402080724330959,54.79179545436098,1.757437322070555,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.977646827692172e-05,0.0
1828.3438986618764,4440.086766894123,1749.6465132596986,0.030495182465607368,64.9654581474282,1.4149254005494134,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.541751281302984e-07,0.0
2954.910693446899,1285.9745608296616,201.96809085706445,0.0028764870768061,99.85274063832306,1.8915310868227282,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.791720665864447e-06,0.0
1748.315986212311,1355.9205372477663,324.22749729768293,0.123352597210532,94.95650982707046,1.2756127757061972,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021123004197334895,0.0
1510.5373922472922,6993.936427304303,9263.75287430828,0.12536546312177677,97.1181074173637,0.8764328599402822,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.701218925202333e-14,0.0
1648.3999581840103,1592.524149964067,5514.705965357036,0.0230594353402247,73.161164676645,1.380007881575736,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00015166729995067912,0.0
1521.2850632477641,9546.54049196182,7878.8888619629215,0.15786036399364894,83.86308605739201,0.3239575976641369,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.401051745494463e-08,0.0
1517.6585742901339,3418.2221526424964,159.5294684423552,0.15794071945161378,93.7252729102463,1.1151884768080382,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011882095262423884,0.0
1674.4690635154852,1025.5006594590905,5949.438185310804,0.005846106795833084,52.63008819664286,0.6416288589342589,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012355062504223918,0.0
1709.5701330399486,1015.1943008429862,2939.9538203248194,0.017334555769275894,90.90999293781852,1.057370050487492,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.805669606589538e-05,0.0
1506.783113886459,9088.441915976488,9566.584414201885,0.07539115222421196,73.27524432122473,0.6356600374522656,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007351734357003419,0.0
2080.5862621697815,3667.800362878452,3680.873078117759,0.08937154109782289,89.98451915245096,0.7964070578330811,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0020964668095230414,0.0
1850.3890836843716,8265.720417740216,793.3142549731601,0.07934858599262824,59.57192657248867,1.5229560501334838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001636637368185816,0.0
1891.7817974270743,4356.183002956832,2696.3028206644776,0.009261277951962021,35.980553486002066,0.2508000014612617,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.475846724101678e-09,0.0
1878.8345594766884,1741.5605711233147,2313.56844926771,0.1618326625770909,54.81057777550619,1.9413164086861616,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00035515495816768695,0.0
1904.327357558639,1082.493597373823,2821.298175193986,0.0946885213145805,99.56550022626206,0.8408152157846245,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00029614343863235197,0.0
2206.2730002707463,1023.9266052563253,106.77443204689735,0.0095411011139859,61.47784493154869,0.104228442570512,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1272376871858176e-16,0.0
2801.8236553444567,2506.091519580784,7970.166257257622,0.18711088971210457,98.31453701721698,1.0582084792664717,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0017124032134025141,0.0
2309.757230876803,7289.898031012724,5377.960847706919,0.0334897816573369,89.0020807525326,0.036930272302492906,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.7623216238549294e-30,0.0
1585.4149661721935,7080.609140426326,1244.9178241711907,0.12308660239244579,99.52502249500331,1.3277906835741953,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.1886728519800345e-06,0.0
1515.7880091573113,1003.4325093132265,9336.026796489006,0.19982945972373156,27.765232122621896,1.0380114641186262,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5806661189333524e-09,0.0
1508.9736662724454,1027.4375632708961,845.5255841767594,0.14324936396440427,88.98637997457344,1.6439070012668084,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.164265400459228e-05,0.0
2971.055097607089,1681.7410976215997,9995.74933437603,0.07398288002937359,99.96647493441547,0.8420784980432285,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.6421826965388084e-05,0.0
2413.0054236306823,4852.333774489766,2976.1168179790157,0.09881019707431682,89.01342119229926,0.5716999063949126,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006677909635858836,0.0
1552.18407162155,1111.3944029870945,7865.989470467193,0.1907333347666781,95.94146313829921,1.4929181181878604,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.133834445707792e-05,0.0
1522.987081375324,1001.396371693223,4163.432779180614,0.04539250721932689,94.24572643236169,0.008344389776434369,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.4759796403243116e-42,0.0
1635.4460987058844,6700.7378305534585,9875.939252106178,0.031090583842845992,96.59335155187475,0.6078231270011019,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.998675689536144e-05,0.0
1955.195420248914,1420.4443028975857,9162.278803258294,0.0003335431126978705,90.52643969794542,1.7682153060037393,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010374792814522154,0.0
2833.520512911818,9233.51178067479,3989.9591897852406,0.05060113778146255,54.85123503350488,0.12144522281089909,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.628627043268327e-09,0.0
2117.98621083513,2114.6246662108633,9830.515971904186,0.02530109315507459,65.78019779041178,0.5840877400535187,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.590138801399739e-08,0.0
2129.731785381657,1097.5948425118386,9872.002885962716,0.09958787750305326,37.74157966400449,0.6280630539249881,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006162009321737092,0.0
1768.526111659839,1295.2150282007715,2213.4020137683783,0.013375294552365163,80.02368358868068,1.1445730178520241,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006108547472026538,0.0
