tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2407.159598298921,9999.882341473496,8088.479393681204,1.7965222285920568e-06,99.99669736085077,0.03396617191410711,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3142742542997745e-16,2.333426503019245e-06,1.182124604765077e-08,0.0
2992.3100522241566,9495.08175175621,9141.63094189568,0.1572993244170863,99.99074706442875,1.0080730375695142,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.734949568731836e-16,1.6986444196778846e-07,2.5729182321304275e-28,0.0
2752.370345561905,1016.990274863334,8497.11562208597,7.476314347962254e-05,72.24788600614357,0.6954717227896925,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.979391268224234e-16,1.5446973065732044e-07,1.2748004028090854e-27,0.0
2076.8805530179106,9055.749866217526,5870.515435354427,0.043368989806121805,83.61280540291598,1.9880567996953935,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.1372060347068633e-16,4.167344806998659e-07,5.685583473860264e-22,0.0
2993.868000927469,3458.3687612640406,3606.3787458237166,0.021114949427037122,97.29435520837458,1.5119972564172386,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.4675051894747537e-16,3.623610112263278e-07,1.9954520612697045e-10,0.0
2987.7799016046906,8057.241705447479,3119.5143099047127,0.0098669180326601,99.85343273243981,0.8073492210269764,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5170314448711104e-16,7.864068911991177e-07,1.3230024445093784e-11,0.0
2953.8342956400284,9809.619911316591,8238.569813280741,0.05425854318541598,82.1575506228692,1.6359462581538726,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.799438403822665e-16,3.7963511812440114e-07,3.294400081907701e-13,0.0
1501.6092790287853,9947.922544252251,8453.305631325997,0.004685321483211269,51.40770458963275,1.9706329633759812,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6019344938832925e-16,1.409796084600348e-06,2.435805773585728e-07,0.0
2616.567322855049,3655.524566496827,9338.755955133334,0.03206319311234823,96.61807066564019,1.9979098933454265,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.656007195262557e-16,3.4420222844150275e-07,9.161034353045881e-12,0.0
1847.4170188122982,9978.740902330246,9134.419388412705,1.4864073579812231e-05,78.45123692434294,0.13937639854475115,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.597812245865825e-17,2.4808443343319523e-06,6.434955365314299e-05,0.0
2562.980316700695,1131.6601660936685,9290.778353445974,0.0007896724977643488,95.24165289485504,1.241715746917245,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.088578508999885e-16,1.365627251932433e-07,1.3447846149789e-43,0.0
1597.6256149760177,8899.238044490467,7717.570233238992,0.00602728659248114,99.30419134180033,0.02713374221378606,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.269127344786065e-16,2.3075537136006034e-06,0.0007261709176209846,0.0
2707.578563718668,9792.341520683058,3983.226506617125,0.034758287123074494,25.34700536227524,6.000619736656887e-07,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6047590056681024e-15,9.873927594280108e-07,3.9047862395059106e-05,0.0
2139.546640095465,9993.439271976922,1506.4236802396026,0.05880683858163285,99.99023544554566,0.39058409532675853,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.684564960382446e-16,5.129554631313762e-07,2.096166475664558e-17,0.0
1530.8330903178985,9999.611418373956,357.6453881478974,0.03265740490197305,91.6794825088136,8.62129636347575e-07,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2084628714158836e-15,1.9662473781781933e-06,2.4440787737006152e-08,0.0
1503.0982318431506,6669.979138576795,6935.755764075098,0.17490340551865877,69.14564064895646,0.017557754749865984,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6355064442067667e-15,3.814021184968589e-07,0.0003957185838898748,0.0
2317.2440761021953,9986.409498196474,1910.5593109245146,0.00014241295132061405,10.002825171720204,0.03773405173335931,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5879070658119256e-16,2.069776369220588e-06,4.0436095952827194e-07,0.0
2582.347151182464,4550.691290841032,5254.486779230151,0.12641534386220324,90.4122994697998,5.150957357469288e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6702105061583642e-15,6.345481302130427e-07,0.00036288185042181555,0.0
1552.9944934225982,6557.523504979287,1265.2569704953785,0.028491322841323663,78.98129372673965,0.0022651505845974196,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.398295873070734e-16,1.184661757258886e-06,0.00033274825625932876,0.0
2967.7603822596434,6321.272067937285,3593.827271383877,0.18502406051688072,85.30564999239662,1.7310832841177515e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7794342235145953e-15,4.813188851195337e-07,2.511492591574779e-05,0.0
1501.5058397099906,7433.155364986027,785.6286603332792,0.09391422423640149,21.789777584694136,0.0073982320810817015,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.894247116277573e-15,4.953328934042955e-07,1.3414760847800806e-05,0.0
1509.5174574577045,9328.599298158188,5070.439775866765,0.00902142345584031,10.392904074315254,2.055600807127078e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.707144611311215e-15,1.5886008151143103e-06,6.639749461091969e-07,0.0
1864.3354803038887,8841.840499929907,3604.143776615684,0.07418132364438734,11.747306327013717,0.03330069549295178,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2481995013281778e-15,2.673326928450414e-07,3.4352110150049907e-10,0.0
1606.3107859040488,6768.195281450321,4017.618158675041,0.03516616667405753,80.06641194502949,0.00031571041096811747,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.752671186581597e-16,1.1465934097167225e-06,6.164964386900311e-05,0.0
2158.376388418621,6498.462514886422,3019.064816666615,0.11691410009134494,10.144763686538269,5.224506734657908e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.40232806086352e-15,2.7334481169554017e-07,9.639493785744852e-05,0.0
1511.3752971194444,9999.97887842749,595.6877091613551,0.08752473843552613,44.9630937732795,1.1130284027771609e-08,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8782984795671462e-15,8.127372431640878e-07,1.7553229649827046e-10,0.0
1529.554070373889,5472.717290556926,2043.658614886399,0.03667218818534232,40.03671591180198,0.030545078675493942,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.190438330107136e-15,6.968648401592147e-07,0.0005554464390652203,0.0
1501.6514049827492,5811.782752754038,2056.2541302753416,0.012868198689890309,57.83863788951686,0.03464375489900884,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.626904764924933e-16,1.1227917461450019e-06,0.0003822479099679338,0.0
2251.7510998368493,9856.199512051795,6021.904342873584,0.023535006547377557,82.49982220657941,0.12176324588395482,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.013248280686763e-16,1.0497401454821213e-06,0.00011189631445516965,0.0
1864.0231479675886,1057.2429352084328,748.5571030433384,0.03490892603237716,95.16755254219822,0.01744586780404389,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0858435562580746e-15,4.0075600665939526e-07,0.00018588373334783767,0.0
1602.5160037550404,2124.427834115594,412.2229580149815,0.006940482228303457,99.92957142176563,0.0002391572090301164,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.467253925132257e-16,7.327096829772008e-07,5.188159417610583e-06,0.0
1500.0953062095725,9664.603473327978,6046.997807231359,0.004385041915716648,97.00567596790734,0.011432477768195781,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.301015812675431e-16,2.354164619551597e-06,4.064218638915028e-06,0.0
2544.111621230018,9992.127200224277,2751.4022768201803,0.012428230227765763,82.14853226440259,2.70096709513723e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.623914957781099e-16,1.6677987475310348e-06,3.079878057806968e-06,0.0
1520.2014116300174,7063.555000451388,1824.679723003138,0.10532404141129914,99.80951637333327,0.05964128520413259,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.75955441346129e-16,5.248137097134232e-07,3.894599440484291e-08,0.0
1500.042934921239,8747.597711235243,9737.76231650295,0.17782174295494027,10.002797567747379,0.0006896509424159092,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.9400992890046884e-15,2.0241196787814392e-07,1.0453380820630007e-07,0.0
1565.5906417327915,5864.00879315821,1381.7002348248025,0.19713300985658902,65.41872306926334,0.024134002257189202,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6655521665258375e-15,3.36804617253271e-07,0.0003348111553444009,0.0
2180.1655636774244,1338.0686028349137,802.1482628645263,0.11252932767570956,37.72936034147579,0.001811313749394472,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.387230957462e-15,4.0044285747946003e-07,0.0002889685779598599,0.0
1553.80541973176,1138.3092230660295,2916.8217402552737,0.015621927648520856,86.37233785538679,0.004364244007943663,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0703752329430234e-15,4.7553221703879863e-07,7.041874780412525e-05,0.0
1543.5795605440762,5924.359843012782,1580.1593117827051,0.02410168847852212,81.59091164914352,0.05372367420380941,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.053054904093725e-16,9.800333651900417e-07,0.002020596160812296,0.0
2008.433233690052,9556.284591571324,1124.065625267067,0.09567361942356696,81.77308691240853,0.14838140126973554,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.759165305646098e-16,4.235656542093902e-07,5.305915913613302e-09,0.0
1535.6724668475247,4843.418452684627,7239.914664325623,0.12706612716253732,73.28887470613873,0.2745057603703134,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.054740912327216e-16,2.2825834641674473e-07,1.2984047487229915e-14,0.0
1501.9865345230967,8801.895423386999,792.227858459466,0.10558996929397627,41.010100815809025,0.007773338721088097,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0940245996213945e-15,4.70186256196279e-07,0.00013661689539930686,0.0
1517.5064125354636,2063.149322954433,2752.703143401837,0.13328689725077877,74.85245162083955,0.038556995411960004,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1586916165278812e-15,3.3258686255479466e-07,0.00040450392074427657,0.0
1500.1646770963384,9877.724246436566,930.7462203033392,0.18420369114482651,62.467421315099834,0.03376506034691085,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.402711294445371e-15,2.827187944522407e-07,7.608376996623534e-15,0.0
1815.0614619037508,8479.919052859123,2639.9481729801537,0.07776207609219386,95.08871919327885,0.0006823747153106297,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6963409669147897e-15,1.1222643441883046e-06,0.0008987807170156704,0.0
1631.2915223428652,2114.258793519899,611.3847887338161,0.0189931989998125,10.48797144704352,0.0045208930406588355,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.042922653010664e-15,5.297225553791041e-07,0.00024288121465500899,0.0
1970.7294393091104,5249.2356264886575,3204.6296465541463,0.07209749538988716,65.38596404560906,0.01923669981323095,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1986854568674128e-15,5.820849849043711e-07,0.0012414245099233298,0.0
1881.9384821272547,5753.753576988437,726.7724163597086,8.886027360477389e-05,79.20998950227238,0.0009611257875654644,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.291301125437168e-16,1.3570024383603459e-06,2.9294510884705057e-06,0.0
2110.2943705333846,5402.299627376462,1084.0678739632713,0.14646838039556428,51.259359457474766,3.252580309975883e-06,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7026661424355715e-15,5.556998679992162e-07,4.442591382209282e-05,0.0
2230.92481987513,9633.337142860324,5773.605406993061,0.12368289827372915,55.33096813116933,0.1633790636761847,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.343840064531444e-16,2.3657243520012376e-07,1.5751732383034432e-10,0.0
2549.2768261684087,6415.870640208035,411.77344045911923,0.00112212399946518,10.006875854370264,0.0006384140472259769,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.732918090761973e-16,1.4257152000821106e-06,6.532431096912377e-06,0.0
1565.4863128149775,9355.122473368892,420.4424437572907,0.012249687144551824,17.543345119472022,0.03421471298861656,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4377508621302845e-15,1.0740401295436963e-06,3.1703112439301165e-06,0.0
1513.5328616941836,9725.179260988965,260.86801758881484,0.10573961596170814,56.52549190956232,0.007860638423349275,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7853860380130936e-15,5.863271637476096e-07,0.00017688292493721816,0.0
1623.5798142627334,8583.07176052133,2550.7390548249905,0.09587714058975863,93.65473984360956,0.057913616683180624,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.276672760817833e-15,6.824973092294236e-07,2.718336437013182e-07,0.0
2923.940093840401,4871.982592879945,7153.126052415271,0.14771759653183325,29.029193334089157,0.0008399181542173562,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6283203631687454e-15,3.131197572398799e-07,0.00015281937866611694,0.0
1500.0010837230718,9911.319327536357,101.12571453297824,0.001520289898113092,99.9995640335827,2.0121955213170395e-09,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.468317000013165e-17,2.6088317860421037e-06,2.6400624482322924e-17,0.0
1539.109916637145,9993.926496264066,5573.511831161113,0.0030978419356334497,90.61603849524471,0.00015456220612786176,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9105174271836126e-16,2.4844389726844295e-06,7.808302148119443e-07,0.0
2954.2047100537693,3329.270116532495,490.12174922752274,0.03448982597193284,52.243670968850715,5.2747202297087625e-06,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.064710901151867e-15,6.489688755413975e-07,4.516811302127206e-06,0.0
1646.3393772169163,6285.561585363615,2165.227015883722,0.08787250822657676,20.266971374155517,0.00018305060307555188,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.504653846071695e-15,5.842363920132769e-07,0.0003678409540906874,0.0
2785.7580252908356,9110.637829440653,6497.97954222483,0.142782241332335,98.47090250812607,0.0018390324781722978,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9269074653626895e-15,7.360863056188049e-07,0.0006867094488863741,0.0
1958.4947720241885,9999.46968435031,1763.713774206335,0.0048004306984251455,20.431792020910976,0.03781234055977367,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.046702991513461e-16,1.8481386381288343e-06,3.729344111498538e-05,0.0
1500.0040768845436,9048.040330607226,1578.0114524477885,0.06003383670235493,80.6296116151827,0.0019798332883842473,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7395372728499617e-15,1.2583465626822857e-06,6.095880285150384e-06,0.0
1651.0094717812567,9993.25135015257,3008.7122888038866,0.013815728012142425,99.20763957362966,2.9657071550781566e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.742482044490036e-16,2.4001619716539557e-06,1.1598502439638989e-06,0.0
1610.4594527395568,1525.7182563227252,5500.170924758088,0.1008099756644094,99.48370001308342,0.0009401684820831147,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4838949066411557e-15,5.290840998206096e-07,0.00042083607436046804,0.0
2701.854199311125,8312.251065787299,920.160232707447,0.0006726378778638131,44.807926425454504,5.524178448013117e-09,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3704558753559255e-16,1.6412446873233163e-06,7.095953733084966e-08,0.0
2508.338301945872,3498.2432287639476,2337.5057529309415,0.14528534351881742,80.14892990831257,5.928840723434803e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4769283800901325e-15,4.505330712454301e-07,0.00019193549873852892,0.0
2987.44923456436,8538.013931075691,8284.14923483553,0.13011014525381207,75.12105230311703,0.0006022751845715657,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.385427074981149e-15,7.653069278156795e-07,0.00014120645119604169,0.0
1564.3438502722836,6986.409640955873,7399.117884783085,0.01065094693679694,32.05414793585234,0.00468241796016744,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.802558346135222e-16,1.3229958964350217e-06,0.0004990824317659593,0.0
