tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1725.5789821647093,1005.036390029416,8956.58086096489,0.0009203503128246415,76.97975684597574,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.173752192755668e-12,0.0
1534.8972201481597,1016.5889949435714,2754.924289103932,0.0008021341260929238,59.96400324532315,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030831721126374826,0.0
1682.412394221792,1008.916857609538,3219.589555878184,0.0002654065017564933,58.80612630990989,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1264470077468331e-07,0.0
1613.7894964961515,1135.5110465165071,8048.988447178304,0.00018815441549019374,59.31819473974271,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.471282158612768e-68,0.0
1503.7655799683946,1033.8382802119195,7524.926053573262,0.0005419796181257985,88.00354237344227,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.499944430805487e-07,0.0
1520.0198238923017,1002.978298339398,1289.0204395563487,0.0008677345309602014,72.69321428161349,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.9697136162962065e-05,0.0
1517.0518430828845,1001.0025957479975,6739.508166185769,0.00013957961818664155,80.9638868187995,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013762570580713493,0.0
1606.794729088857,1012.2948658215537,1072.7341998095799,0.0015598675571524,67.79985414125117,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.229342738346827e-07,0.0
1514.5512167214297,1034.0217002171958,252.39021759780917,0.002694559031762439,36.84136402648328,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6798857714868134e-09,0.0
1551.1348095872606,1003.0629565728577,6894.311943278437,4.0350796471966266e-05,75.64674220667379,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1549.099413670421,1008.7599991631105,6993.213330544528,0.0006550420131735124,83.80671538968991,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013823847395765643,0.0
1540.2302558068593,1012.8353529216038,6564.268160890768,0.0010425806930046966,44.5274582097138,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4101235720434162e-05,0.0
1541.4149950238368,1023.962092143769,6005.348225661426,0.005161617441632682,73.25952974594844,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.493713642858351e-11,0.0
1731.5148194549126,1005.1552404594477,1633.2397746339593,0.00027229171451026435,85.24893980057594,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.167363342890588e-10,0.0
1506.2581328068702,1011.1368136987749,357.06794717608864,7.958952665101937e-05,54.60262898424528,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.1193084535049766e-05,0.0
1510.9340593540078,1003.8764313708944,9201.098658160046,0.000290407437948198,76.45618083478224,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012482814983132956,0.0
1516.3460881854564,1012.1003638992934,4061.5126326798527,0.001027220981897503,81.76334259972629,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002667063222240287,0.0
1510.162238517249,1009.9088678991811,6462.796023022789,0.001312305190934393,92.62600504092887,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002588221885862704,0.0
1528.3007882663674,1013.4138435908553,6876.917883890187,0.000798421863097476,65.76189206412772,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00026453795349406524,0.0
1501.4770548893086,1024.4607917041521,4829.739375245682,0.001400359525513345,39.381085731778974,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1594.7241778629848,1056.292954233746,9976.350398066234,0.005888386174130511,93.82502868197948,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0009330175891919894,0.0
1553.3728716233823,1000.5919639066724,6502.977587123032,0.0011909893182936726,85.08039508827065,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.462742391565112e-06,0.0
1504.1188464273805,1046.628105578804,3455.8040371117013,0.0004236532153151229,75.19217323240478,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3476964185547455e-11,0.0
1547.1126089739978,1005.9258742933507,8281.160410392575,0.0038290582654622596,31.254377129504974,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.652423611235267e-62,0.0
1523.2077161632678,1006.2453779347488,3635.5873981317372,3.069651249748562e-05,86.42816195879291,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011093541258888733,0.0
1502.7416243112427,1001.2221940254894,6215.879340119802,0.001391903070140893,41.68027831699294,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.56135515736115e-09,0.0
1525.7234815360237,1007.5207314174513,4673.692263339837,0.00011793518888575383,55.72839695024518,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001756428168352014,0.0
1505.3489584597808,1004.5949151841087,7441.322031793192,0.000723693157644395,67.82980261482057,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1500.221412854219,1044.774092485166,9621.210594401511,0.00015280784784782453,55.49304567471653,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.018325532155977e-12,0.0
1513.7273583940485,1030.7700308056246,1594.0354906896519,0.0005861892107107691,31.917998178467712,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017677741459500815,0.0
1725.4879441476114,1163.2444636312357,4778.841070310633,2.8647486701310898e-05,58.3934256418005,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.160145196818142e-82,0.0
1505.8236093201313,1004.456570630633,1318.6777268673868,0.002255233795383116,52.51376928508082,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.265801198123589e-10,0.0
1520.5245926304763,1027.0010842221945,121.85848924887068,0.002486790527603755,77.29189377754145,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018554798244859157,0.0
1609.4571619586723,1007.3419979585924,6488.17896260686,0.0006157293726248847,95.17687533656323,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3169343540099905e-05,0.0
1682.5309659843317,1002.9792293426235,9600.510795835156,0.00034645214145809233,75.20942513991199,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9055751270953213e-09,0.0
1528.7791969719997,1028.7352219703807,3920.7919047875002,0.0001738619145210396,40.547325619310215,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2522187827198516e-05,0.0
1628.1544672285959,1051.5806886591636,2175.1779645645147,0.00034282865025614395,86.89449001626093,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.540727889870543e-07,0.0
1543.429279072669,1007.8082791325687,2404.9326278151775,0.00046440294263239146,24.633680594743467,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.489881623665663e-06,0.0
1689.5219473433642,1004.2780886909331,2553.3901396927686,3.825800517398559e-05,70.73174748656605,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1500.2504144937304,1047.5305404952815,9338.784138866096,0.0009689163799848632,99.76041699543306,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0314803089666078e-11,0.0
1513.4870899131229,1018.6415729128839,9997.879139800774,9.362836635690153e-06,84.8640957011826,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1519.8459715563972,1017.5867414605473,9868.331266198931,0.0009304390629228387,62.53478319147469,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002939832613144018,0.0
1513.4032640674216,1012.3149969828573,4451.229958831116,0.00020576258730115038,51.929260532226245,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014499835790751861,0.0
1505.5284722613728,1009.0847878403674,206.01271305223236,7.062899535864586e-05,59.418720048157645,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1508.7885649684154,1012.1094707833363,490.44278625225706,0.002189684218330906,88.95441074352514,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018044396312294668,0.0
1551.7691885228405,1015.1769344335389,9907.502050649135,1.1412905415980612e-05,94.65193872410507,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010091342622206388,0.0
1540.1337891104163,1013.4287703922619,2055.393193825582,1.3911329401594674e-05,33.33067200325851,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002852339383650118,0.0
1512.0001671203063,1031.810585000645,8983.735844526305,0.0005101462336337126,43.65841675363454,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5253745385933644e-05,0.0
1802.1891903276282,1005.2540574562718,1281.6664273006154,4.141397619658593e-05,93.26422074583932,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6949188962016334e-13,0.0
1510.9881096793308,1010.8164489990213,2241.242593323501,0.0010085355133255813,80.39152083268672,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001995670853524896,0.0
1515.1488415773333,1020.4076537838173,275.1048159980419,0.002244871426167444,74.78390692778402,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00026929470671196103,0.0
1500.9763042844697,1062.2231712490757,6216.470948235918,0.00018044797512531408,43.591825843518954,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.4070642860112044e-20,0.0
1572.247756685533,1009.0419928467672,9271.007134512844,8.435812076365568e-05,42.10798845254242,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014179114998791312,0.0
1523.157609653807,1017.0344250542385,4966.00913851839,0.0022110309012823293,66.79985907715195,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.434818296904965e-05,0.0
1616.670265224005,1001.7270019653733,156.03768466909605,0.0006450605089459438,93.17630800223513,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2538305693384697e-07,0.0
1603.330834971202,1016.9404146671404,8703.205330399607,0.0007172471341491682,84.46533625030081,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014779716596640354,0.0
1521.1375864301224,1008.2618715676781,2952.4880208673176,0.0013998830795991513,97.13193548442379,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1593.0069026953684,1002.4821500198359,9662.926256184028,0.0002694029024720712,80.3575684602049,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.969987605366675e-06,0.0
1532.8604338922441,1014.8182704146839,2557.171257578486,0.0004351350109670915,57.11546979666498,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002601722740851381,0.0
1575.2304159833864,1017.073636185185,6348.770126553827,0.0010056325803979027,86.87385865509422,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002689497015980048,0.0
1671.6772533921967,1013.2319958389544,8816.816595939632,0.00017685685987892108,68.76297519956181,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.193751222110858e-06,0.0
1608.2448167889347,1009.3081731650509,350.61219256239383,0.00032780510442340094,38.466069903609146,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.905178279113497e-06,0.0
1521.4259468040061,1012.5341871736891,7790.903538796701,0.0001041464861079866,90.97176460616573,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.317780637894083e-05,0.0
1616.811206652816,1010.5414391319246,5980.303145219939,9.670723985186203e-05,78.31771160765459,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.685543081246668e-05,0.0
1500.3044353654236,1008.2305607886592,4586.480851402205,1.0022679481302976e-05,61.2697280757931,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.222469928900171e-05,0.0
1540.1355813615342,1005.4472964166744,7829.075698958808,0.0002569865621282752,50.32441496042306,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014342020048374867,0.0
1512.852583109739,1043.8567425961082,2870.7842749569245,4.723649029692023e-05,69.09977669750562,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1515.9105967953678,1012.5053100457062,2730.2789823890134,0.0018251023447330705,90.86923116325184,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00025112022278239433,0.0
1511.3631243095006,1016.3268239908102,4580.029908337091,0.0005247219607113218,76.20398614685399,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012892502376989553,0.0
1553.69633934339,1005.9219532632269,5577.076177183678,9.329258391876927e-05,87.49738152207716,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.09124102523382e-05,0.0
1663.6516021151424,1037.3145902439155,8369.231860968535,0.0005278384473057507,55.637828702612126,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0009896939508501482,0.0
1503.3441084431868,1019.8602401604439,4815.192891265664,3.09762861481766e-05,73.82744882562827,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.785310069155709e-06,0.0
1568.604887624347,1007.3245390377433,4953.416673216373,0.002918792667300968,90.6481506782393,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0053440561473433e-07,0.0
1555.0907460301196,1030.0904979954757,8212.39875765835,0.0006794742641410834,88.77808762232983,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.263448610789703e-05,0.0
1570.6900841457473,1015.5659185868899,1850.6249605804724,0.00035626806929478505,72.90289632684807,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00025097894170491474,0.0
1517.5749018250815,1032.361375024615,6023.009916927227,9.33636496219803e-06,58.248677118234255,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.578609036991619e-07,0.0
1533.623692267982,1022.6292446867556,329.75691073900634,0.0012566814899996337,65.0417382306038,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003442674657074538,0.0
1533.899559259994,1009.9131930889289,4573.662148868377,1.0197474121648176e-05,92.92042275438274,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001578677958292502,0.0
1514.8809625125527,1098.1044507191127,3124.4898226716005,0.0029962789773725906,92.39286254867068,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9407439128978043e-29,0.0
1503.4539525401674,1005.609009828102,3103.3883854168434,0.003956053899765666,70.68137195578609,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.459754765473355e-12,0.0
1656.4911206087327,1053.8989518719936,6238.8650941022215,0.00014561304982679824,54.867404739988324,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5134677844619671e-06,0.0
1539.3978414309515,1030.4999386273212,618.1407077199219,0.00017612060133503915,86.07397273187314,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.562264702464671e-06,0.0
1681.1615057393742,1022.7394264161503,2049.1019266894973,0.0006556909419914714,42.17203981663248,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.6148507861223815e-06,0.0
1517.133046235333,1002.3597127032626,9002.755261003635,0.0011470929631607618,75.41484919524221,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.953819536618546e-05,0.0
1522.756636125099,1054.8344445164003,5226.56640211077,0.0024841048338652416,70.51413497960118,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.2396861552057976e-06,0.0
