tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1953.0025723718845,9837.681132047794,6791.284720463894,0.015666436956080082,27.442838804868416,0.167895855315356,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.884886735917539e-06,0.0
1881.9365589882696,3825.7968057093713,313.0715233465435,0.029075398808067476,99.99837667392468,0.17070982980022942,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.374111697360427e-16,0.0
2432.95813218499,9769.26667841354,9994.679428460257,0.05842637589284563,22.148996217570016,0.01860032526126565,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.251882331898725e-29,0.0
2222.084949483192,5696.1535309735345,3118.461951050782,0.0020994193536484906,45.53332775606536,1.9310927782646845,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.807621943737144e-10,0.0
2213.9489633560365,6899.270550084412,3053.2981928435283,0.18343794939170888,92.0752274515194,0.3498870403044416,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00024999294056123484,0.0
2648.8276919540504,9516.362316801968,1505.5121887046716,0.06186454481065248,79.94037268635171,1.999923965042096,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6006130486691196e-05,0.0
2133.2626108699587,9790.328030712217,2662.8834591534114,0.0042876940148542375,37.70515694217293,1.8654103928533508,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8823548084123562e-08,0.0
2072.6016948595084,7594.159156978074,1635.931994621289,0.01566473461887702,47.609830945307166,0.546018505037887,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.033922371411433e-06,0.0
2398.174321907135,4060.918610371543,1775.8873812568563,0.0019174240401179377,98.11468963666127,1.5215385508089172,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5780965154111158e-11,0.0
2776.803386671691,3833.546986257641,567.9425749110178,0.03035015141864958,99.35530559083412,1.9399869998338617,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.444480393021622e-05,0.0
1859.0119310554542,6262.063116678822,800.8974152300616,0.005570551827280279,74.59422845366817,1.7542206650260104,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.212245078494634e-10,0.0
2669.7376108915532,4744.984344584154,115.49428938670098,0.06264274826929825,39.58341715003865,0.08092993732794906,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.251537227812306e-10,0.0
2690.853209967845,8350.110841838849,6376.484682226825,0.02295738557076149,72.82364129830042,1.934002985207471,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0185131264594193e-06,0.0
2852.465671401576,9802.368925101906,9973.315607094493,0.14235279104512727,99.7872071859314,1.9998380343328417,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5156652467533594e-06,0.0
2042.1616665486815,9954.515753848576,3519.9814521566404,0.10264735575502432,98.56003667919411,1.9691191301449424,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.020055868949965e-09,0.0
2329.2393509275057,9701.676147061957,5435.422806563929,0.08322232568843874,62.897507580241644,1.6329452870950512,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006120378061146199,0.0
2969.3872459656327,9475.442798858516,771.7402157931465,0.16068842463821129,48.637790001741486,0.7590054329581863,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.044629607186932e-11,0.0
2674.2347780823266,7845.376849617711,1149.8546305363343,0.0025430861497068302,99.22631858502616,0.5790161383253549,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2034751506251464e-16,0.0
2349.105681877984,3924.569344164084,7576.052255318785,0.13162913318035616,63.642798267332125,1.857679339339798,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00034361126429257195,0.0
1941.4464951224413,2291.312791950383,8976.41643445857,0.07922572168834965,76.21036540442347,1.9946108984244075,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012508411758194374,0.0
1995.7030794335733,9589.840635597939,8936.283101403595,0.11968557897106762,67.35021547722113,0.7122229210555027,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.385239626522509e-08,0.0
2924.1567512029897,7336.177649326363,278.17995292620253,0.001147748946944166,66.13138164632525,1.9740718113803202,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2880511949667833e-12,0.0
2290.4412848966267,7318.791580876794,2240.632703987786,0.1748739103425202,60.71836850662967,1.9869775149836535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.7109703729623666e-05,0.0
2852.7995517403165,8578.569431953976,2707.465841869659,0.11002543344595893,98.97768485011096,1.1089271532799825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.666368788550832e-11,0.0
2095.9556929173473,8354.990559050042,1673.1626716835071,0.09466342330589775,99.70179322502969,1.997903136643531,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.313401116134588e-05,0.0
2319.7543636814353,6958.978640676998,5858.814823398173,0.19172138668744443,71.11856698961704,1.9981784394466637,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.443105718484498e-05,0.0
2325.1913419716584,7819.213061550989,1613.7703737757402,0.007035478793905953,93.32087991134806,1.2999485075076027,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2039646128650663e-09,0.0
2179.682159123347,7716.176236350833,9580.005313112924,0.0274672319173436,18.338726154093507,0.8154622955928592,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008459842832883693,0.0
2982.284740573183,8609.013995777077,7731.669918547452,0.005472628179747752,63.70824593729474,1.4275321995624248,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005679915623097901,0.0
2500.349182264644,9892.222906345869,1615.0835239516327,0.15000107837164117,98.26230801426047,1.7823786874993948,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.894895007686679e-08,0.0
2123.4092206771406,3120.0519622794973,4828.4054714828835,0.05485876358816846,20.949342938937534,1.8517991500302509,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001743770444426046,0.0
2181.742197648317,8031.0369190310275,9650.933083793643,0.03266914215487565,62.557898321227405,1.3020974824169351,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000683586777965389,0.0
2294.415999145114,9967.312294258552,8149.72236371191,0.13087672161099106,30.047933980007116,1.9999495446196855,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.703012005207029e-06,0.0
2898.802481452138,5404.487428078832,8988.125810633615,0.10079595782061002,98.8644330590107,1.692579541183228,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0014498673949060303,0.0
2748.7315581472285,1196.185851598817,5243.283840132393,0.09536463937079634,29.312225347874843,1.9896050451393972,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00040321310977521727,0.0
1887.1205491559879,6401.828715518109,4441.55571114981,0.024092194833999936,61.83432108047326,1.9999247428448865,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.047899678009343e-06,0.0
2549.6649101845424,1096.1404646796582,6010.584874548496,0.04833322009347124,82.05567171341738,0.9257272793280438,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007747185559605493,0.0
2018.9783981394294,1007.8711273423596,352.16340927467536,0.029310293664973786,97.65647490240504,1.584081110684763,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5383513579544934e-05,0.0
2254.788346857742,9856.178529933128,7240.455061734227,0.060577528338196934,37.94717038076832,0.443700105581337,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004551468895582342,0.0
1907.9243285545037,4908.535487004214,5642.39080581894,0.1058065189014726,86.36275000689463,0.31174524602491127,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.729339766209096e-06,0.0
2310.221972146891,7559.45269928822,250.52353115796723,0.13129765680364308,18.998062724660926,1.858051727418066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003922515293682068,0.0
1984.6445890576283,9970.455871668668,542.5837156425769,0.04554459398000124,38.95292362493824,0.13351833242139155,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.58537585236208e-09,0.0
1709.8819806505333,5385.034361719222,8512.13336476605,0.1444741336718155,97.66981403917471,1.9893113241633114,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00035587924763789237,0.0
2842.101613836286,1801.2559187794486,2301.7593967718994,0.005542285964752092,76.00915053532015,1.6873033847152574,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.005563289325001e-05,0.0
2772.422774398413,9949.503934197726,8925.10994005751,0.1145675600638732,82.09999152108863,1.9207080955753384,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.474126888588804e-08,0.0
2091.873327545633,3116.7693182827543,9764.876943316513,0.1272940552561868,44.83458552861375,1.7161261116820652,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005000192392055458,0.0
2294.597945543435,5344.9561064419,4376.430735242367,0.09226044166451271,88.12033677654131,0.19430141016345504,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1971878083998597e-05,0.0
2531.9068145351625,9942.261941156481,9430.262470664986,0.09239009787771796,74.99212048717743,0.060137342617879286,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.301847658129414e-12,0.0
2739.8368661453887,8232.626564140055,7437.548021953386,0.031911204040452945,86.76412243470148,0.15566651955964939,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3794266262417336e-15,0.0
2147.80382552012,8288.940012819425,2885.5167435404546,0.06244203668871015,24.487326584110775,1.6832667841324194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007817925612897954,0.0
2658.484157878271,1481.7479647795953,1013.4492869022888,0.10002174038688688,54.03809135767343,1.6866432279046033,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008563294125133636,0.0
2892.2208414879055,9130.683830864444,124.41236844398918,0.01130653302882359,71.45276454456742,0.9973472477055105,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8338187641314067e-08,0.0
2602.548782150658,7011.950271703772,9786.014467868144,0.030340594074541316,25.876946040986383,1.836785302038815,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004245125670226395,0.0
2816.004701880821,1657.2740763306501,9592.848068847214,0.007443918241188174,88.64354148844578,1.9745464901786398,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.2032775264314435e-05,0.0
2701.361063973367,1009.3645809385616,2694.8831569903496,0.018602869018026602,78.92598768867464,0.2715317074965742,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.9773171199711244e-08,0.0
1566.806401043544,9817.667897929967,9725.811620633378,0.049198555661198934,54.66418545185823,1.73423072661827,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00024470018833173534,0.0
2960.0537848844215,4121.452376215885,1183.1893506380075,0.02759944245363094,97.89319128118306,1.6447990092538922,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.995558870988966e-05,0.0
2009.7007328772734,9969.061863062725,6020.173866733976,0.06439365590336951,53.834579673349836,1.7518419205445923,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003590367919223957,0.0
2976.566932296215,6822.740836309245,8371.344098948244,0.04722454285032188,85.84037733684951,0.31002481826552275,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6875825126285884e-05,0.0
2923.8712674172525,3689.9620794826906,9599.98910893572,0.1894101766685083,10.251356819744572,0.17127329934323976,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008361544807620538,0.0
2612.183785872888,2558.6165955207207,9874.282813570897,0.10043417557158046,99.00375333533763,1.846719220748106,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.82560925045777e-05,0.0
2645.446487542293,5107.65312203693,7124.870644949317,0.006363555742655569,25.523365598148388,0.7459028578371147,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6664787533195844e-06,0.0
2784.6228170265676,9681.55395049363,130.73082826145037,0.1520072133680837,89.62299344276555,1.9996755163184972,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.925639946882181e-06,0.0
1693.6104907753381,9825.66555019581,499.4694368603559,0.05796793588783711,85.19096218022824,1.9941340226134667,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.735329098658258e-05,0.0
2889.8937594427207,9862.034144963754,3906.9683934777477,0.023191926200969798,24.232694781876503,1.2728869537055931,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00043458341156236296,0.0
2595.7580178502362,7039.347247368051,7689.073214973599,0.08109370960771285,92.23999345326055,1.7022328042505226,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009814664563163984,0.0
2695.131944973799,1045.6301241059991,3627.58589384246,0.010477726683364802,79.0579483332346,1.7439282537073528,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020686874233258307,0.0
2584.1027921195982,5988.71864544714,4614.491424080633,0.04871955674150891,65.53768827431858,1.5703646378726361,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013199766288097773,0.0
1581.7615329383439,2838.4372539742517,8532.934252920757,0.02804530855405457,83.16819999359461,1.998950939328821,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9516576023141235e-05,0.0
1708.8393362936133,4186.800757724526,9760.734574029992,0.002790995097947585,83.70319662313801,0.4845396559040489,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.3009602654547384e-18,0.0
1682.415247915169,5997.791952335832,9999.614297882672,0.08518037377553106,54.020554182609644,1.4105215170693248,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3216811152628954e-05,0.0
1803.6152914549268,1033.4012465618944,5458.450042792002,0.1367229155598138,99.99992593174059,1.8677985711288925,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8569563710050226e-06,0.0
2760.162804699379,6220.672397773452,633.0085012171021,0.09232064052869271,78.26654336034541,1.4780420134180978,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.339509653012202e-06,0.0
2945.270271469734,3378.426111567662,232.72652186273444,0.03053032633288555,74.85166188553816,1.9496160701208858,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.815836584486353e-06,0.0
2695.8260790313543,7520.495215573769,8638.930914684373,0.10391951103887459,99.73221245794649,0.009502609862946265,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2004583246603955e-38,0.0
2891.6966254609215,5419.117939123913,8985.916177158831,0.15414781917158063,75.25988694333151,0.4281907071892388,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011479274681747194,0.0
2939.7295692051366,1002.5227514638082,4191.044948216986,0.12881832300418178,94.22204211502797,1.7542279638297251,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001394576831791633,0.0
2924.137871002694,9570.72879856229,8945.942942911543,0.12650219554631403,99.82829319048041,0.3885954911013476,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.096201932522059e-07,0.0
2245.5589777044443,9949.491165017844,9972.143867591945,0.08045743547100193,69.51895302353884,1.946164127170767,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4018157355332463e-08,0.0
1994.8478949562054,2456.2219132729306,7809.572080960341,0.04121868399507647,37.36425377949351,0.15356569029832823,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.947952942033754e-08,0.0
2922.4056714055673,9337.304488691607,102.25701798770206,0.03979785201819616,99.23093102850123,1.0261123906563192,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.29471517912747e-09,0.0
