tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
2898.775769046452,9316.767666299575,8108.501446385888,0.01170293871600106,85.78675502131523,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00038491085332448385
35143.29048671035,9308.979127249673,5695.386674567998,0.007826562348760106,63.69784590584816,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.234100708856451e-05
4650.177609370471,9404.357626386487,512.6701743527392,0.009390040722260927,70.92172800277746,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00028754802089419717
758.50832351427,9031.515976302337,798.9579445403815,0.007506954896132401,73.9218890142586,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1418875015123428e-05
7711.959352930083,9257.684356382213,7752.379002505044,0.007500061106586062,75.16315318288198,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002219018683948968
1053.8669411063192,9472.67305830238,5530.035101098765,0.0059143109408183805,79.99877773580893,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.74021235953254e-10
22413.37312237296,9554.96538696255,1082.6674075633891,0.011319891730398858,92.93756511234905,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012354949176423053
82737.5612841913,8996.729893009091,8670.116265632836,0.01387689857629587,72.12979089990964,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4104087438555949e-05
26826.942814770606,8550.218621286247,9199.524362670998,0.015002094492520733,77.95764880918523,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.197148325342275e-05
21170.14949105461,9841.283651205706,7899.45467969098,0.009574888496747827,62.722714512912354,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.5400635572641445e-05
24390.607091335194,6214.887845496014,9253.61548199402,0.013821438647768705,54.87073923405865,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.16217036031703e-06
3833.8528402069696,9902.58388882742,6395.274265937127,0.010629054755845427,87.51739658579923,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00046781195629023124
2506.5718295959855,9255.006314507486,6717.691528128769,0.005394197694064205,67.09489630307915,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1913321717947367e-06
28978.747301089526,9018.588387981135,7571.712740872962,0.01369725991556122,38.321542303154395,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.298289306235512e-08
4592.878061884157,8840.942667630545,500.1019139652053,0.009409274466887316,64.99706711131141,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00018468235161379166
38104.5530113681,9672.821669046396,6791.681722466206,0.010047136074561924,91.89298775510376,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.029937914816807e-05
1645.4112306778864,9912.777220586117,2372.6625404706665,0.011674041193641654,76.09842407940887,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00021254841802038928
19435.841767985155,8005.627560123268,5024.666270944679,0.00815628091064323,57.25936358446345,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7124856083733454e-05
4802.608115362038,9530.275335817698,4582.031328844726,0.006280697536103871,58.19887308089829,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00021980561109361438
5936.10744654024,9593.920729915517,861.6075615282334,0.00692556055129253,97.47779913114977,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014609288163798344
28667.49453892804,9767.815884410344,2886.5559049709673,0.005477905077981057,94.75015080108977,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.639320216668949e-05
1027.4818615578838,7437.924812526995,2234.0185481994895,0.010894795493847378,87.56025216239274,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5305533936236216e-05
5164.53411455036,8386.13211288211,171.55346787359122,0.009178726991398212,89.07672517918476,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.138927912467481e-05
10535.325038695333,8197.975932614321,9931.407101714161,0.010550980879076285,69.71056895016446,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7716591676196154e-05
601.805408060878,8641.040709115208,9184.617825890558,0.0083208532026912,74.73596492517099,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0326846613200865e-05
21584.861405114745,7971.947723158253,3841.271424943082,0.007331536998396906,90.21951017143375,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001763443583444325
2644.555898041656,5914.243546516411,5238.485010209365,0.00477250706403147,40.59239622413328,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002439005649828519
2125.63109701225,9724.965082824563,148.719217309741,0.007987082805514606,71.17712258891916,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4029708056227738e-05
2258.758036175397,6806.9126463472785,7740.261606684244,0.010466816561912458,59.98920279155588,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011700621735188482
579.2267069709911,9824.729577213315,8884.59284257954,0.0044207980653851245,90.93321874903052,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.637314855430644e-17
17818.24631049899,9183.831050828136,2936.637806839778,0.009533129846121778,68.9370870021829,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.591611071749874e-05
38710.93133497023,8597.727245517077,3421.7225464820285,0.009685253598876162,84.40504067335722,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013813319342483875
70854.28279825936,9705.27349105621,1628.4430705077539,0.008690571115134077,68.95732106067355,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.998003995890041e-05
7328.990822266511,9549.88187758222,6643.097950120018,0.010733223150865792,67.882031288958,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.8902337897924444e-05
155.9249412869729,9282.4423319755,9556.761667484536,0.0029395119844985926,84.35300162334049,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.748987706018479e-27
665.1885842564182,9654.405026093395,8632.544207096205,0.00702871655565844,96.51591237661411,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.844052393866368e-08
1364.3681658848316,9144.1472748706,7806.631826280698,0.0071431005652822024,62.917009267863996,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.619777008577854e-05
5273.63036246569,9380.151887260388,891.1107929118261,0.009680221964855261,89.16703561679606,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012677298598196246
5695.112324478242,6189.747263530919,7018.284105430661,0.014679816248285495,71.88507723881598,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.004101359142225e-06
13860.131531277337,8683.715968612363,121.02886823076187,0.010253972581489468,56.957027372112485,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8823846207680197e-05
984.7009318789896,6317.758404116123,6175.516139522018,0.008359538200253272,82.48247960518503,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8213922884952e-08
14221.789675288546,9932.550368572556,6435.882829937485,0.010623953727494598,94.02482227798097,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00018854615281381596
3688.996307383472,9885.840269544864,192.56956741826252,0.005466885244386523,86.64761613127449,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.7443864623625175e-07
3793.065611845905,7338.891634028487,2102.8217514196995,0.012431563366118226,90.29841692854632,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001105737902187876
21198.017504370233,9531.960650377481,1275.8405516498642,0.010046502009751171,76.96219511429386,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.791815967978034e-05
341.52541854368224,7896.010601907078,590.8449538276036,0.01451370554065902,60.98647592050555,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0771925106068011e-08
789.7121412960797,9691.903719776514,8958.647400600268,0.007266431715391611,82.09684927958916,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3216508678524615e-06
1222.2997919605464,9981.954999256468,725.9583311175174,0.00747174637921786,89.50491770734709,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.615487445794385e-08
318.78202235749853,9897.386136930205,1171.3918618866755,0.010152149019492615,61.21587924570288,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.8038694302961488e-06
967.4846419920051,9201.447592929137,9136.841759772104,0.014492055702863132,76.0030341573992,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.308473877919492e-07
36074.711659268774,8457.252655568715,4661.95312496547,0.012352495540505729,70.24382631535903,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.367481028620511e-05
395.26533166162,9450.294550041273,2432.3217652096055,0.007258327818815677,66.62314650052856,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013248460672727212
11606.168793851632,9968.928038676759,4027.0469481565624,0.010659282593696237,87.86559540716004,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00019305245949833704
272.43960474051624,8346.956268106627,7958.1094229371565,0.008930688161477109,71.28533847584514,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.64601623450469e-05
39360.187760888184,9774.267705530629,3834.7488670360453,0.009137275116377172,66.86305949734587,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.849297136812597e-05
8310.461162830423,8543.771033532867,6243.480869626221,0.008109940562920914,60.03508905757157,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.959808942634337e-05
28215.375481300278,8981.542309246252,1613.4394283144266,0.011388658567104068,68.99156395241896,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.89513432854651e-05
2543.569723619672,9857.02408106713,3788.5244470688876,0.013922765114800624,80.6373787316619,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014732101118078325
8034.249850092578,9345.15395164457,9219.297669081807,0.00956816088550387,65.79017447398053,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.063853139996087e-05
3680.0985335585874,9668.368024632979,1584.3748571319575,0.009966314953641899,86.52865608375267,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00026737824809468957
11894.954998081896,9591.6515656923,5619.846787839576,0.009156199719267878,80.5979616868274,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001190821749198816
24474.663536625525,9565.18710095414,8261.345627147184,0.007392384452705722,91.03433536103938,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.36000456676684e-05
8542.265835685732,8125.730222587072,4719.659424830035,0.0035597724286543578,40.241948366935006,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010579009903521334
39643.749435735066,4194.103865408784,8858.109732717518,0.0010379468879484488,37.72451262379001,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.067877634146801e-06
4156.831414834517,9323.147546983548,445.6773360968873,0.0008245435597545245,49.61001982634544,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.347495395565022e-10
4070.4097651471902,5876.005134146293,7321.764560238064,0.0017647543648101963,31.837525332465344,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001691355565105903
5146.556388969109,6562.328913390946,5684.426125531743,0.007769789400642962,11.862138614020397,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.753908772941126e-13
2153.9654985660372,9462.892307988197,393.31254181222175,0.007599841537862216,36.229930020926666,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.9253191034975175e-05
36627.87070751694,8712.305599761972,4876.836000535818,0.013906096304429537,23.512756839473834,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0365669542528958e-11
77226.20335742236,7945.531165127879,8390.904948071238,0.000472166705000554,51.03357816057311,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011868219393681711
7692.598477819312,8597.547370912542,1926.8657364598675,0.0030848979690229344,72.09648178451485,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9377929329665933e-05
20922.691711451596,7713.264507477021,5456.7522016477715,0.0010065753627000879,43.092782417046834,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.943380990481392e-05
847.5522044529678,8757.715222090716,7902.404851909219,0.009520525469051577,79.16028358303276,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2176475673819256e-05
8734.778268409937,7461.942944900149,7963.70607818018,0.010679584758924852,12.443586014146314,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6939160549084312e-15
8865.764535622877,7435.119007505515,8473.663997933012,0.0015047957005916296,13.640120366617246,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.959827721535128e-05
22627.144539217752,9940.408017222187,5875.0339817287,0.0011950740565816603,32.270672929328484,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.1749830591446237e-05
261.87139816640206,7401.769391743395,463.4666151814308,0.013575351831914571,60.512412382492684,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6814439099027036e-07
1900.223306516795,9321.53413019494,9421.746019000513,0.004346319990401984,99.12292957666212,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0253832423730238e-15
2201.4596769741165,6671.602685687396,7329.2535191814695,0.005795045978299711,35.84955237339404,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0006385664130524295
11641.038915596046,8595.926924074342,9155.835694279805,0.0015662289164568716,24.27657916053006,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.424853523030455e-05
13491.198765263285,2872.472278788001,8025.106884030893,0.0037736478187941486,96.91158971491122,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0701571064446019e-07
1650.422020568362,9605.218093659458,8341.05652030034,0.00021410136397820995,42.36667336298108,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.151477375693984e-51
260.42606537250794,7873.2490846614255,8765.04688822006,0.0005676175811806933,64.71254697079681,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.973478569102891e-65
64824.3199022598,9335.734153418118,592.9398113207208,0.0075298294775163685,18.799145318880665,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.8090722216107205e-09
28299.206569754293,6123.9677928294495,7414.7955354016885,0.001603850727970077,70.29129835471007,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.6195973760788915e-05
64241.28168406627,8460.983431156857,9658.566830594713,0.007077203808417004,24.70378124496556,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.400581552187948e-07
1778.058206065789,9446.801488442543,7253.541662353205,0.004259160237439573,78.8468617296733,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.007782921631123e-14
4215.504491659483,9321.782726841524,8933.27548888315,0.012429841219506223,51.89662992321632,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.868209690109294e-06
16901.602486236497,7474.5788707954525,2707.309443582635,0.004828619585521048,20.888477446796173,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5826302382419913e-06
675.5514327833376,8308.036131840001,9260.537393892717,0.001740646112744361,25.09969353639681,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2798876413788491e-16
572.4350276700184,7250.944280649235,7255.006053979677,0.0015849266709058035,39.97240150333431,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.824781715156035e-32
4245.19998912884,9706.501582739424,7447.221570071824,0.011311999503894804,41.2825805185535,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.962605958252505e-06
10156.66104012154,7391.1324549883575,2252.2188432543426,0.005177872966838658,83.51909979984254,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.300422391361213e-05
