tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2925.1305278191203,2775.515411743674,5559.903563718407,0.17507774354284067,65.44249322392655,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006138788995620111,0.0
2999.8703006677856,5740.731316430319,9927.153766321391,0.1945832802395904,99.82993086271271,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.265131169187684e-08,0.0
2698.0926881520277,8863.55834704335,4395.437609787608,0.18911905838661017,88.46276226345161,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004598413241737946,0.0
2180.560353463167,9702.332180739057,1092.1745544811129,0.18168325989723344,17.09109821722192,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035112818053407914,0.0
1587.4278069390073,5029.436239828586,4978.791470039715,0.05171714303933414,31.64309260265291,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006463624434951354,0.0
2624.939141037323,9335.481177342632,3339.075223065266,0.05689581957927281,80.15891357184157,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006702303384230384,0.0
2989.2131025545664,9995.473252239675,9795.019186811607,0.1943371256294609,17.553397590422815,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.175319641769571e-06,0.0
2980.9056653142397,5479.270217756597,2219.0051990022057,0.199866021794669,11.49474253747166,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9521001553684754e-05,0.0
1855.3390894429526,9958.687152691577,814.0380911999218,0.1799900605953886,19.018133628504962,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001675843325425322,0.0
2997.000234963975,9999.70214857535,4776.5423194122395,0.10096340606527877,40.498718119876415,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6979052337666842e-06,0.0
2995.3753789460225,9482.879696567838,1241.528196240175,0.09009407655771778,17.06118338734425,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011233331456258644,0.0
2951.6224662806044,2133.744557427699,9049.860159917127,0.029523370553019596,10.159781658717357,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001748066679825479,0.0
2163.564957998821,9023.617837849124,5767.526464526728,0.0045848383302334594,95.44330040702486,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003139249228201834,0.0
2986.598031009067,9478.663848904878,119.93412245462605,0.038978525872849945,78.75282864180929,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0668039260234527e-05,0.0
2834.704091278813,9768.56356014578,6935.147906785163,0.0057733441253325635,94.40379602276899,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001285111495583281,0.0
1526.8971251817306,3618.2673997824077,143.29856225106414,0.14512303073373783,27.405833907789727,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022109007489263922,0.0
2998.8578984940013,9671.315718671603,656.5032202195343,0.0014402002870912978,85.78033201650511,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.863151602935733e-06,0.0
2860.1454352292467,8866.718313908808,9544.871910863156,0.022001924221086627,62.94199797341185,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002934614705918448,0.0
2771.4857572653004,9569.855836784236,7398.554997908697,0.08492873848113286,30.40681789549138,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005078491209616299,0.0
2862.876472387896,9856.415461917266,1082.664185971853,0.0002166683761132826,17.994040737006628,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2985845064634956e-05,0.0
1724.691319103483,9995.519809794641,1657.3022865127186,0.19105804684487365,96.36111237086317,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1164731259267098e-05,0.0
2963.2541486439063,2069.932084530449,186.20399363588876,0.05332013648004871,97.14222549939292,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.12750929627969e-05,0.0
2772.0302275194094,6769.4709164470205,1585.1002499144379,0.1997222204269444,74.11439202993752,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011232662401959017,0.0
2681.780843935692,5338.302374332576,9989.455513475088,0.1062630869311811,17.9214453372163,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00039097936737704086,0.0
1824.973675307477,4383.219703247887,503.99074239320726,0.176331272907597,99.5555018254179,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.479045758974372e-05,0.0
2871.7032517439366,2776.3510111327605,108.19642513192957,0.015187579365490617,13.27602680112113,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.1350915750456567e-05,0.0
2268.222342225651,9708.676150273326,3129.8841439437265,0.00019804851548760327,77.28340012847134,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.52341629494933e-05,0.0
1526.2169860621564,9327.633796268647,112.18307166385785,0.19745461956702448,11.918475178382247,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.767196958958344e-06,0.0
2962.864107666228,9996.163561987312,1419.8023628101128,0.005109435619598007,71.20783154983259,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.526996384640433e-06,0.0
2999.233454923051,8663.55046508812,2878.4409738779696,0.024934265694008806,10.463011689513774,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.272342534734619e-05,0.0
2678.257461726144,1089.1292880293258,1398.8764878441361,0.13092211191967673,98.00079490170924,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.177255360267938e-05,0.0
2810.205671442279,9358.661221478356,182.12530126672573,0.03157281186688893,88.73338647614935,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010007337340773429,0.0
2477.407690667995,4510.088751603193,103.601384226542,0.008195880588124954,11.0017477670573,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.857956297063033e-05,0.0
2580.553966946313,6252.908475786009,118.67538858563785,0.19648137239609104,37.58316687211571,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.952072481931023e-05,0.0
2967.9371149677227,6308.514138480248,120.76224159900448,0.1594455445189811,99.97742526602819,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.138259259678809e-07,0.0
2879.31316938008,3182.3121250097147,576.1972824007571,0.03452359002184241,33.68468912472228,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006098483832747511,0.0
2997.2311101219243,5468.823638134076,7643.54090706301,6.74242964629479e-06,12.025852270426254,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.56331708923041e-06,0.0
2932.2615968665764,9765.809324934216,2910.3628863431204,0.11683606182205392,10.218158688919107,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011039784821225573,0.0
2463.738486262446,9858.377033201043,100.3047971220767,0.07736264881007573,10.971046950266425,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3928352230054568e-06,0.0
2938.8017292202353,6405.3917417892535,1108.0859908038237,0.19978646996870503,10.001077249222732,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.720859398824002e-07,0.0
1591.315930829224,9478.008797720615,8815.656026432414,0.04212673910746917,19.301521283366185,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006986358335412303,0.0
2293.0332116224154,7385.766299174433,632.498078562925,0.0006747880819616137,12.043074707443907,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020873092726977926,0.0
2990.843829601043,1629.5116025140596,101.74039872417416,1.4983488338948803e-09,86.49028414276447,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.819830497577343e-11,0.0
2408.0869340214786,9999.967969655665,550.1768320728006,0.15451058875594995,10.002055249743732,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3614063735530098e-08,0.0
2968.2084548416415,9999.373595401792,5380.978874587435,0.19987154763789866,11.040318088696264,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6415568335637254e-07,0.0
2999.9849965682474,8182.111689764206,9979.457126554604,0.12755682094571924,10.012719612573246,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.3752932452484577e-08,0.0
2287.8844401876304,9921.976258149749,2563.008764864224,0.08154227360525107,12.836865825538274,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022797239260247612,0.0
2998.3147404784077,4989.998091022107,9999.616036730902,0.16258690106572635,46.37092391057395,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.1436750540072297e-06,0.0
2011.9359641147435,8207.58399710209,9560.804115634415,0.18673743701149842,16.731963019233575,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035233826758197426,0.0
2692.954109768585,9733.721125103219,5446.167172734924,0.015912267094251364,48.369636312427616,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005443735879581627,0.0
2699.5665300033556,1018.2038432190657,9589.149881815305,0.199734642310802,10.916523364194521,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.236146806400385e-06,0.0
2953.2013148049105,9319.254662545003,7352.59262146856,0.11956775888024232,10.016685409062832,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.310168686562951e-05,0.0
1862.3292396124882,3439.6238621189896,9577.671406962962,0.1926807222471759,99.99922236941711,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2184094320947165e-06,0.0
2972.529889668532,2977.2495496173487,612.73171976091,0.11439795042322197,22.53687145987757,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003516737362216479,0.0
2955.0410251619187,7314.9373106037765,295.54751673500505,0.19905839731948102,14.957377538838216,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.959899785069653e-05,0.0
1765.4396002115493,9509.60284376676,355.6901567966761,3.8272633229308184e-08,25.523610309518862,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.795746443675145e-07,0.0
2254.0591062874755,9862.282413017512,1562.3678415553095,0.03175797203320138,16.808854527276036,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00033726601480634156,0.0
2989.4093835710705,7306.265154728203,105.41942934325562,0.03274367289689725,10.438906058279606,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.020630268984789e-06,0.0
2796.019414242353,4051.531371650077,1208.6152911420068,0.18514847133735537,14.674462807406105,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004502306773172858,0.0
2987.893200759537,9785.340980899848,1530.6386033421059,0.0473329543700321,89.09993411413235,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.269319175112007e-05,0.0
1691.4825962714378,5116.867565776492,6904.485983861268,0.19861428379352913,27.189913060896636,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005253930014834162,0.0
2891.866545012602,7788.087714469471,4642.283272867297,0.19989425842615605,39.9221863833397,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.321102580166315e-05,0.0
2832.3991978922195,4738.51344900543,6864.734193801909,0.00018722683395314133,99.56430906874927,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2962477706135776e-05,0.0
1585.0664805070828,9085.403822787148,230.37123759981841,0.07335174833853322,10.195914304193847,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011123974500662502,0.0
2869.376169743255,9976.038451731754,106.97607494384465,0.09954714077657978,16.28866974199418,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.4125675751192614e-06,0.0
1610.1596613469167,9965.991941062499,484.9626967524691,0.15874974668455,26.652848735718923,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012443463087652738,0.0
2569.831965768022,9997.762874838301,7339.489848903673,0.0011010767231987573,10.605329402009254,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.428665530445113e-06,0.0
2680.6964598654063,7103.991309800756,4177.6206408742855,0.0010713684212153296,29.678731499425506,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003526147823365242,0.0
2419.099126929794,2218.7418683569094,7331.19361287346,0.0003706322268031692,97.11385726177869,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.642341927913445e-05,0.0
1524.594536714981,9432.173388889376,3837.5042752588197,0.1997869165183945,44.14668555602914,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.628937650990335e-05,0.0
2990.392512703949,9762.26456158789,3173.6384624053035,0.006271964225707333,16.556013579678062,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.95828416891907e-05,0.0
2342.4427619264607,9975.638347099895,7882.9569766576005,9.075764019789156e-05,63.73081951074284,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5352160859575526e-05,0.0
1521.9083244279318,9136.217252333634,2384.617806595267,0.003976739865096113,10.102008979455993,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.92696786936953e-05,0.0
2715.832741885128,9461.623265943032,2699.272098443209,0.043093678049125284,10.592587941613928,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002655366386585113,0.0
2627.9467014841084,4828.557828837618,101.76655399207084,0.03883147265946868,14.775777080972714,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.9976604533728005e-05,0.0
2999.3220625349722,9999.999760763127,892.0482367202167,0.09696959444460572,48.17028253468347,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6120026658810756e-09,0.0
2407.438580449406,8546.815845922618,135.8244524671627,0.07253044680820117,64.55201341995837,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00036693500193455254,0.0
1728.31277902248,9065.349601563019,595.5240642746066,0.14678120548064957,57.67108762947732,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005528685353273359,0.0
2559.253556181749,8249.947468338429,683.8516119555698,0.12075095940167851,99.34584272633836,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001695429997039966,0.0
2887.0887423672034,3805.0971141522596,4198.544210482379,0.1177646163789633,10.394653761247602,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003251059716996783,0.0
2958.968686153018,9998.30585031806,3316.1858723446485,0.14754737417643352,78.65082590139775,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3482604810259913e-05,0.0
2759.0196584157143,5616.741930008183,2445.450244517334,0.046298723396580754,10.004318617142097,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.84257000619348e-05,0.0
2850.090274795414,6904.490552421154,5638.774527886387,0.17936651519563843,53.05518357131113,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005674995719504964,0.0
2903.096395532622,6427.286181492773,100.00781205893873,0.17007269599952812,41.68658212899546,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.090265528568284e-07,0.0
2681.0612079093357,6207.314902682772,1260.7964402974158,0.001525158808090482,99.98241086306163,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.583987736678957e-06,0.0
2999.9989356298784,9633.777771609872,141.902394338058,0.19879115554572505,99.99981105021763,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4992151044597998e-12,0.0
2072.3888525029674,7101.008257925212,8773.865006507236,0.18676179736160625,78.84883287836738,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003604213376071469,0.0
2535.3745089290787,9779.52636712228,655.7098183376438,0.19999978851548397,71.98334640866166,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2436282111614822e-07,0.0
2993.7525128845705,9170.94257773858,5833.020952408149,0.011316277660079782,99.42116848389884,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.286965677834004e-05,0.0
